name,eci_id,const_id
Baramulla,,101
Srinagar,,102
Anantnag,,103
Ladakh,,104
Udhampur,,105
Jammu,,106
Kangra,,201
Mandi,,202
Hamirpur,,203
Shimla,,204
Gurdaspur,,301
Amritsar,,302
Khadoor Sahib,,303
Jalandhar,,304
Hoshiarpur,,305
Anandpur Sahib,,306
Ludhiana,,307
Fatehgarh Sahib,,308
Faridkot,,309
Firozpur,,310
Bathinda,,311
Sangrur,,312
Patiala,,313
CHANDIGARH,,401
Tehri Garhwal,,501
Garhwal,,502
Almora,,503
Nainital-udhamsingh Nagar,,504
Haridwar,,505
Ambala,,601
Kurukshetra,,602
Sirsa,,603
Hisar,,604
Karnal,,605
Sonipat,,606
Rohtak,,607
Bhiwani-Mahendragarh,,608
Gurgaon,,609
Faridabad,,610
CHANDNI CHOWK,,701
NORTH EAST DELHI,,702
EAST DELHI,,703
NEW DELHI,,704
NORTH WEST DELHI,,705
WEST DELHI,,706
SOUTH DELHI,,707
Ganganagar,,801
Bikaner,,802
Churu,,803
Jhunjhunu,,804
Sikar,,805
Jaipur Rural,,806
Jaipur,,807
Alwar,,808
BHARATPUR,,809
KARAULI-DHOLPUR,,810
Dausa,,811
TONK-SAWAI MADHOPUR,,812
Ajmer,,813
Nagaur,,814
Pali,,815
Jodhpur,,816
Barmer,,817
Jalore,,818
Udaipur,,819
Banswara,,820
Chittorgarh,,821
Rajsamand,,822
Bhilwara,,823
Kota,,824
JHALAWAR-BARAN,,825
Saharanpur,,901
Kairana,,902
Muzaffarnagar,,903
Bijnor,,904
Nagina,,905
Moradabad,,906
Rampur,,907
Sambhal,,908
Amroha,,909
