name,party_name,status,state,constituency
SURYA MOTIRAM ADBALE, Independent, Rejected, Maharashtra, Chandrapur
SUJEET KUMAR SINGH, Independent, Rejected, Bihar, Aurangabad
A SHAJAHAN, Indian Union Muslim League, Withdrawn, Tamil Nadu, RAMANATHAPURAM
J J RUSSELL, Independent, Accepted, Kerala, Thiruvananthapuram
ABID BAKSHQ H HUSSAIN, Republican Party of India (Athawale), Rejected, Tamil Nadu, CHENNAI CENTRAL
SHIVAKUMAR. B, Karnataka Rashtra Samithi, Accepted, Karnataka, Bangalore North
"GANESH KUMAR, U.", Independent, Accepted, Tamil Nadu, ARANI
RANJAN KUMAR, Independent, Accepted, Bihar, Gaya
ANIL ANANDRAO DAHAKE, Independent, Rejected, Maharashtra, Chandrapur
M.L ASHWINI, Bharatiya Janata Party, Accepted, Kerala, Kasaragod
KARTIK GENDLALJI DOKE, Independent, Accepted, Maharashtra, Ramtek
SHIRISH RAJARAM TANDEKAR, Independent, Rejected, Maharashtra, Bhandara Gondiya
RAMACHANDRAN N, Independent, Rejected, Tamil Nadu, COIMBATORE
"RAMESH , T.P.", Independent, Accepted, Tamil Nadu, TIRUVANNAMALAI
DIPU KUMAR CHAUDHARY, Independent, Rejected, Bihar, Gaya
SURULIMUTHU, Independent, Rejected, Tamil Nadu, THENI
J HABEEB MOHAMED, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
JAGDISH RAJ, Bahujan Samaj Party, Accepted, Jammu and Kashmir, JAMMU
DHANARAJ S, Independent, Rejected, Tamil Nadu, COIMBATORE
M.L ASHWINI, Bharatiya Janata Party, Accepted, Kerala, Kasaragod
MUTHUKUMAR, Independent, Accepted, Tamil Nadu, PERAMBALUR
M.L ASHWINI, Bharatiya Janata Party, Accepted, Kerala, Kasaragod
PONNAMMAL, Independent, Rejected, Tamil Nadu, ARANI
CHARANJEET CHARGOTRA, Bahujan Samaj Party, Rejected, Jammu and Kashmir, JAMMU
DIWAKAR HARIJI URADE, Independent, Accepted, Maharashtra, Chandrapur
KAILASH CHOUDHARY, Bharatiya Janata Party, Accepted, Rajasthan, BARMER
DR DIVAN MYDEEN NATTHAR BAVA, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
KAILASH CHOUDHARY, Bharatiya Janata Party, Rejected, Rajasthan, BARMER
SELVARAJ M, New Generation People’s Party, Rejected, Tamil Nadu, COIMBATORE
KAILASH CHOUDHARY, Bharatiya Janata Party, Accepted, Rajasthan, BARMER
RAHANGDALE OMPRAKASH SOMAJI, Independent, Rejected, Maharashtra, Bhandara Gondiya
KAILASH CHOUDHARY, Bharatiya Janata Party, Accepted, Rajasthan, BARMER
A KARUNANIDHI, Independent, Rejected, Tamil Nadu, ARANI
DR PADMARAJAN K, Independent, Rejected, Kerala, Thrissur
THIRUMURUGAN S, Akila India Vallalar Peravai, Rejected, Tamil Nadu, PERAMBALUR
HARLAL SINGH RAJPUROHIT, Independent, Withdrawn, Rajasthan, BARMER
MUTHUSAMY P P, Independent, Accepted, Tamil Nadu, COIMBATORE
JAGDISH PRASAD, Loktantrik Samajik Nyay Party, Accepted, Bihar, Jamui
BIRENDRA NATH MAHANTA, Socialist Unity Centre Of India (COMMUNIST), Accepted, West Bengal, Balurghat
KANNADHASAN R, Independent, Accepted, Tamil Nadu, RAMANATHAPURAM
BIRENDRA NATH MAHANTA, Socialist Unity Centre Of India (COMMUNIST), Accepted, West Bengal, Balurghat
DILIP PUNDALIKRAO MAKODE, Independent, Rejected, Maharashtra, Chandrapur
A VELAYUDHAN, Bharatiya Janata Party, Rejected, Kerala, Kasaragod
MEYYAPPAN, Independent, Rejected, Tamil Nadu, TIRUPPUR
JAGDISH PRASAD, Loktantrik Samajik Nyay Party, Accepted, Bihar, Jamui
SHRI. KESHAV RAMDAS KAHALKAR, Independent, Rejected, Maharashtra, Bhandara Gondiya
JAGANATHAN V, Bharatiya Praja Aikyata Party, Rejected, Tamil Nadu, COIMBATORE
SASIKANI K, Independent, Accepted, Tamil Nadu, RAMANATHAPURAM
GITA ARUN MEHAR, Akhil Bhartiya Parivar Party, Rejected, Maharashtra, Chandrapur
GAUTAM KUMAR BABLOO, Bhagidari Party(P), Accepted, Bihar, Nawada
RAJKUMAR G B, Independent, Accepted, Tamil Nadu, COIMBATORE
SANJAY RAMBHAU GAIKWAD, Shiv Sena, Rejected, Maharashtra, Buldhana
MANIVEL K, Independent, Rejected, Tamil Nadu, PERAMBALUR
SUDHESWER PASWAN, Sankhyanupati Bhagidari Party, Rejected, Bihar, Gaya
ANNAMALAI K, Bharatiya Janata Party, Accepted, Tamil Nadu, COIMBATORE
ASHOK KUMAR PASWAN, Independent, Accepted, Bihar, Gaya
RAMESH ANANDRAO MADAWI, Independent, Rejected, Maharashtra, Chandrapur
SHRAWAN KUMAR, Rashtriya Janata Dal, Accepted, Bihar, Nawada
SHANTARAM VITHOBJI JALTE, Bahujan Republican  Socialist Party, Rejected, Maharashtra, Bhandara Gondiya
RAMESH ANANDRAO MADAWI, Bahujan Samaj Party, Rejected, Maharashtra, Chandrapur
AMRESH KUMAR, Independent, Accepted, Bihar, Gaya
RAJKUMAR G, Independent, Accepted, Tamil Nadu, COIMBATORE
SUBHASH PASWAN, Independent, Accepted, Bihar, Jamui
ABUBAKKAR SITHICK J, Desiya Makkal Sakthi Katchi, Accepted, Tamil Nadu, RAMANATHAPURAM
SHRAWAN KUMAR, Rashtriya Janata Dal, Accepted, Bihar, Nawada
C. SRIDHAR, Independent, Accepted, Tamil Nadu, CHENNAI NORTH
AMRESH KUMAR, Independent, Accepted, Bihar, Gaya
ARUNKUMAR N, Independent, Rejected, Tamil Nadu, PERAMBALUR
SHEO SHANKAR, Bhartiya Lok Chetna Party, Accepted, Bihar, Gaya
RAMACHANDRAN M, Independent, Rejected, Tamil Nadu, COIMBATORE
DHEERENDRA PRASAD, Loktantrik Samajwadi Party, Accepted, Bihar, Gaya
SELVAGANESH, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
RAMJIT SINGH, Rashtriya Jansambhavna Party, Rejected, Bihar, Aurangabad
T S CHANDRASEKAR, Bharatiya Praja Aikyata Party, Withdrawn, Tamil Nadu, TIRUPPUR
RAMJIT SINGH, Rashtriya Jansambhavna Party, Accepted, Bihar, Aurangabad
VIGNESH V, Independent, Accepted, Tamil Nadu, RAMANATHAPURAM
ARUN BHARTI, Lok Janshakti Party(Ram Vilas), Accepted, Bihar, Jamui
V ANNADURAI, Indhu Dravida Makkal Katchi, Rejected, Tamil Nadu, RAMANATHAPURAM
RAMJIT SINGH, Rashtriya Jansambhavna Party, Rejected, Bihar, Aurangabad
SANJAY GAJANAN KEWAT, Vanchit Bahujan  Aaghadi, Accepted, Maharashtra, Bhandara Gondiya
YOGENDRA KUMAR, Independent, Rejected, Bihar, Gaya
GANAPATHY RAJKUMAR P, Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, COIMBATORE
AMIT SHARMA, Log Party, Rejected, Bihar, Aurangabad
GANAPATHY RAJKUMAR P, Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, COIMBATORE
SHAMBHU THAKUR, Bharat Jan Jagran Dal, Rejected, Bihar, Aurangabad
THANGAMANI K, Independent, Accepted, Tamil Nadu, PERAMBALUR
ARUN BHARTI, Lok Janshakti Party(Ram Vilas), Accepted, Bihar, Jamui
K SARATHKUMAR, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
ARUN BHARTI, Lok Janshakti Party(Ram Vilas), Accepted, Bihar, Jamui
SUBRAMANIA PRASAD A N, Bharatiya Janata Party, Rejected, Tamil Nadu, CHENNAI NORTH
ARUN BHARTI, Lok Janshakti Party(Ram Vilas), Accepted, Bihar, Jamui
R.C. PAUL KANAGARAJ, Bharatiya Janata Party, Accepted, Tamil Nadu, CHENNAI NORTH
GANAURI PANDIT, Peoples Party of India (Democratic), Rejected, Bihar, Nawada
SATISH SADARAM BANSOD, Independent, Rejected, Maharashtra, Bhandara Gondiya
GANAURI PANDIT, Peoples Party of India (Democratic), Accepted, Bihar, Nawada
S SELVANATHAN, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
SRAWON KUMAR, Rashtriya Jansambhavna Party, Rejected, Bihar, Jamui
R.SATHISH KUMAR, Naadaalum Makkal Katchi, Rejected, Tamil Nadu, TIRUPPUR
ARUN NEHRU, Independent, Accepted, Tamil Nadu, PERAMBALUR
MURARI KUMAR, Independent, Rejected, Bihar, Nawada
SUNDARALAKSHMI, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
SRAWON KUMAR, Rashtriya Jansambhavna Party, Accepted, Bihar, Jamui
RATAN SAMPAT SUKHADEVE, Bahujan Mukti Party, Rejected, Maharashtra, Bhandara Gondiya
R. SENTHIL KUMAR, Independent, Accepted, Tamil Nadu, CHENNAI NORTH
BHUPENDRA LEPCHA, Independent, Accepted, West Bengal, Darjeeling
V.P. RAVIKKARAN, Independent, Accepted, Tamil Nadu, CHENNAI SOUTH
DAMODAR PRASAD KUSHWAHA, Independent, Rejected, Bihar, Nawada
SENTHILMALLAR K, Independent, Accepted, Tamil Nadu, RAMANATHAPURAM
DAMODAR PRASAD KUSHWAHA, Independent, Rejected, Bihar, Nawada
C. YUVARAJ, Independent, Rejected, Tamil Nadu, TIRUPPUR
SHAILESH RAHI, Akhil Hind Forward Bloc (Krantikari), Accepted, Bihar, Aurangabad
RAJKUMAR P, Independent, Withdrawn, Tamil Nadu, COIMBATORE
GUDIYA DEVI, Bhartiya Lok Chetna Party, Rejected, Bihar, Jamui
SELVARAJ G, Puthiya Makkal Tamil Desam Katchi, Accepted, Tamil Nadu, RAMANATHAPURAM
GOPAL LAMA, All India Trinamool Congress, Accepted, West Bengal, Darjeeling
A MANI, Independent, Rejected, Tamil Nadu, RAMANATHAPURAM
GOPAL LAMA, All India Trinamool Congress, Accepted, West Bengal, Darjeeling
RAMACHANDRAN M, Independent, Accepted, Tamil Nadu, COIMBATORE
SUNESH KUMAR, Bahujan Samaj Party, Accepted, Bihar, Aurangabad
D SELVADASS, Independent, Rejected, Tamil Nadu, TIRUPPUR
SHAHRIAR ALAM, Socialist Unity Centre Of India (COMMUNIST), Accepted, West Bengal, Darjeeling
ARUNKUMAR J, Independent, Rejected, Tamil Nadu, PERAMBALUR
ANIL PRASAD, Bhartiya Lok Chetna Party, Rejected, Bihar, Aurangabad
K.C.JAYAPRAKASH, Independent, Accepted, Tamil Nadu, CHENNAI NORTH
VIVEK THAKUR, Bharatiya Janata Party, Accepted, Bihar, Nawada
NARESH BALKRISHNA GAJBHIYE, Independent, Rejected, Maharashtra, Bhandara Gondiya
VIVEK THAKUR, Bharatiya Janata Party, Accepted, Bihar, Nawada
DINESH K, Independent, Accepted, Tamil Nadu, COIMBATORE
VIVEK THAKUR, Bharatiya Janata Party, Accepted, Bihar, Nawada
SALEEM, Independent, Accepted, Tamil Nadu, RAMANATHAPURAM
VIVEK THAKUR, Bharatiya Janata Party, Accepted, Bihar, Nawada
VENKATESAN C, Independent, Rejected, Tamil Nadu, CHENNAI SOUTH
UPENDRA RAVIDAS, Independent, Rejected, Bihar, Jamui
SANJAYKUMAR S, Independent, Accepted, Tamil Nadu, COIMBATORE
ALOK KUMAR, Independent, Rejected, Bihar, Nawada
NAWASKHAN, Independent, Accepted, Tamil Nadu, RAMANATHAPURAM
ANIL CHOUDHRAY, Naki Bharatiya Ekta Party, Rejected, Bihar, Jamui
A V PRABHAKARAN, Independent, Rejected, Tamil Nadu, TIRUPPUR
ANAND KUMAR, Independent, Rejected, Bihar, Nawada
RANGARAJ G, Independent, Rejected, Tamil Nadu, CHENNAI SOUTH
RANJIT KUMAR, Bahujan Samaj Party, Accepted, Bihar, Nawada
PRAKASH M R, Independent, Rejected, Tamil Nadu, PERAMBALUR
CHANDRASHEKHAR KUMAR, Independent, Rejected, Bihar, Jamui
RAVINDRA SINGH SHEKHAWAT, Independent, Accepted, Rajasthan, SIKAR
MILIND RAMJI NAROTE, Independent, Withdrawn, Maharashtra, Gadchiroli - Chimur
BABU S, Independent, Accepted, Tamil Nadu, MAYILADUTHURAI
NABAM TUKI, Indian National Congress, Accepted, Arunachal Pradesh, Arunachal West
K PETHAPERUMAL, Bharatheeya Jawan Kisan Party, Rejected, Tamil Nadu, MAYILADUTHURAI
SUNIL BABURAO MENDHE, Bharatiya Janata Party, Accepted, Maharashtra, Bhandara Gondiya
ISARAR, Independent, Withdrawn, Uttar Pradesh, Kairana
DULICHAND SAINI, Rajasthan Raj Party, Withdrawn, Rajasthan, JAIPUR RURAL
RAMESH SINHA, Independent, Rejected, Maharashtra, Nagpur
P KUPPUSAMY, Ulzaipali Makkal Katchy, Accepted, Tamil Nadu, ERODE
PUSHPARAJ. N, Independent, Accepted, Tamil Nadu, KARUR
VASANTHA SARAVANAN, Independent, Accepted, Tamil Nadu, THENI
RAJENDRA DONGRE, Independent, Accepted, Madhya Pradesh, CHHINDWARA
LATHAPRIYA E, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, POLLACHI
NANJAPPAN V, Independent, Rejected, Tamil Nadu, DHARMAPURI
RADHAKRISHNAN P, Bharatiya Janata Party, Accepted, Tamil Nadu, KANNIYAKUMARI
TOPON KUMAR GOGOI, Bharatiya Janata Party, Accepted, Assam, Jorhat
DEVADASS RAMASAMY, Pattali Makkal Katchi, Accepted, Tamil Nadu, KALLAKURICHI
DEEPENDRA SINGH NEGI, Independent, Accepted, Uttarakhand, Garhwal
S UMA MAHESWARI, All India Trinamool Congress, Rejected, Tamil Nadu, MADURAI
NEHA SINGH GURJAR, Independent, Accepted, Rajasthan, JAIPUR RURAL
AMBIVENKATESAN, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
IMRAN ALI, Independent, Rejected, Uttar Pradesh, Muzaffarnagar
VIVEKANANDHAN. E, Independent, Accepted, Tamil Nadu, VILUPPURAM
MEHMOOD PRACHA, Independent, Accepted, Uttar Pradesh, Rampur
TAPIR GAO, Bharatiya Janata Party, Accepted, Arunachal Pradesh, Arunachal East
JAGADHEESAN C, Viro Ke Vir Indian Party, Accepted, Tamil Nadu, KRISHNAGIRI
RAMESH. S, Independent, Accepted, Tamil Nadu, KANCHEEPURAM
K VENKATESWARAN, Independent, Rejected, Tamil Nadu, TENKASI
ANTONY MICHAEL J, Independent, Accepted, Tamil Nadu, KANNIYAKUMARI
KANHAIYA LAL MEENA, Bharatiya Janata Party, Accepted, Rajasthan, DAUSA
RAJA K, Independent, Rejected, Tamil Nadu, SALEM
DEEPAK KUMAR, Independent, Accepted, Uttar Pradesh, Bijnor
P SUBRAMANI, Independent, Rejected, Puducherry, PUDUCHERRY
K SARAVANAN, Pattali Makkal Katchi, Rejected, Tamil Nadu, ARAKKONAM
GANAPATHY RAMAN, Independent, Withdrawn, Tamil Nadu, TIRUNELVELI
A MUTHAIAH, Independent, Accepted, Tamil Nadu, TENKASI
RAGHAV LAKHANPAL, Bharatiya Janata Party, Accepted, Uttar Pradesh, Saharanpur
VIJAYALAKSHMI. P, Independent, Rejected, Tamil Nadu, VILUPPURAM
MAROTI WANKHEDE, Peoples Party of India (Democratic), Rejected, Maharashtra, Nagpur
N.NARAYANASWAMY, Independent, Accepted, Tamil Nadu, CHENNAI SOUTH
MURARI LAL MEENA, Indian National Congress, Accepted, Rajasthan, DAUSA
HITESH PANDURANG MADAVI, Vanchit Bahujan  Aaghadi, Accepted, Maharashtra, Gadchiroli - Chimur
RAMUVGANDHI J, Independent, Rejected, Tamil Nadu, CHIDAMBARAM
DEVADOSS R N, Independent, Rejected, Tamil Nadu, THANJAVUR
"MURUGANANDAM, A.P.", Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUPPUR
RADHAKRISHNAN P, Bharatiya Janata Party, Accepted, Tamil Nadu, KANNIYAKUMARI
MURASOLI S, Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, THANJAVUR
ASLAM LILGAR, Independent, Accepted, Rajasthan, CHURU
RADHAKRISHNAN, Independent, Rejected, Tamil Nadu, THOOTHUKKUDI
JOTHIVEL. A, Independent, Accepted, Tamil Nadu, KARUR
VENKATACHALAM A, Pattali Makkal Katchi, Rejected, Tamil Nadu, KALLAKURICHI
PRADEEP VERMA, Indian Peoples Green Party, Accepted, Rajasthan, JAIPUR
NILESH MAHADEO DHOKE, Independent, Rejected, Maharashtra, Nagpur
TAPIR GAO, Bharatiya Janata Party, Accepted, Arunachal Pradesh, Arunachal East
M RAJAMANICKAM, Desiya Makkal Sakthi Katchi, Rejected, Tamil Nadu, SIVAGANGA
TULSIRAM URKUDA GEDAM, Independent, Accepted, Maharashtra, Bhandara Gondiya
MOORTHY R, Independent, Rejected, Tamil Nadu, PERAMBALUR
KESHKALI BAIGA, Independent, Accepted, Madhya Pradesh, SHAHDOL
MURASOLI S, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, THANJAVUR
RAGHAV LAKHANPAL, Bharatiya Janata Party, Accepted, Uttar Pradesh, Saharanpur
ARJUN INDWAR, Independent, Accepted, West Bengal, Alipurduars
S THARIKA, Naam Tamilar Katchi, Withdrawn, Tamil Nadu, ARAKKONAM
DEVADASS RAMASAMY, Pattali Makkal Katchi, Rejected, Tamil Nadu, KALLAKURICHI
RAJEEV KUMAR SAXENA, Bhartiya Krishak Dal, Accepted, Uttar Pradesh, Pilibhit
HITESH PATHAK, Independent, Accepted, Uttarakhand, Nainital-Udhamsingh Nagar
ANGOMCHA BIMOL AKOIJAM, Indian National Congress, Accepted, Manipur, Inner Manipur
RAMESH T, Ahimsa Socialist Party, Accepted, Tamil Nadu, NAMAKKAL
SURESHKUMAR P, Naam Tamilar Katchi, Rejected, Tamil Nadu, VIRUDHUNAGAR
"MURUGANANDAM, A.P.", Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUPPUR
JAMIL AHMAD, Bahujan Samaj Party, Accepted, Uttarakhand, Haridwar
MEHMOOD PRACHA, Independent, Accepted, Uttar Pradesh, Rampur
S MASCO, Independent, Accepted, Puducherry, PUDUCHERRY
P SHANMUGAM, Independent, Accepted, Tamil Nadu, VELLORE
BIREN BAILUNG, Voters Party  International, Accepted, Assam, Lakhimpur
"MURUGANANDAM, A.P.", Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUPPUR
KAPIL SONI, Rashtriya Gondvana Party, Accepted, Madhya Pradesh, CHHINDWARA
VEPIN KUMAR AGGARWAL, Independent, Accepted, Uttarakhand, Tehri Garhwal
M PREMKUMAR, Independent, Accepted, Tamil Nadu, SRIPERUMBUDUR
DR K KRISHNASAMY, All India Anna Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, TENKASI
SHAMIM, Independent, Rejected, Uttar Pradesh, Muzaffarnagar
K.KANNAN, Independent, Accepted, Tamil Nadu, CHENNAI SOUTH
JAMIL AHMAD, Bahujan Samaj Party, Accepted, Uttarakhand, Haridwar
BERRILA L, Independent, Accepted, Tamil Nadu, KANNIYAKUMARI
RAJESSH. T, Naam Tamilar Katchi, Rejected, Tamil Nadu, TIRUCHIRAPPALLI
THEODARE SAM G, Independent, Rejected, Tamil Nadu, KANNIYAKUMARI
VILAS GANESH ZODAPE, Independent, Accepted, Maharashtra, Ramtek
ARUL INIYAN A, Independent, Accepted, Tamil Nadu, KALLAKURICHI
SATISH INSHA, Independent, Withdrawn, Rajasthan, SIKAR
MUNESH SINGH, Independent, Rejected, Uttar Pradesh, Pilibhit
"Manimaran, V.", Independent, Accepted, Tamil Nadu, TIRUVALLUR
NABAM TUKI, Indian National Congress, Accepted, Arunachal Pradesh, Arunachal West
SALAMAT MONDAL, Socialist Unity Centre Of India (COMMUNIST), Accepted, Andaman & Nicobar Islands, Andaman & Nicobar Islands
SUBHASH LOKHANDE, Independent, Accepted, Maharashtra, Ramtek
AJAY BHAT, Republican Party of India (A), Accepted, Rajasthan, JAIPUR RURAL
KAMESWAR SWARGIARY, Voters Party  International, Accepted, Assam, Sonitpur
SATENDRA KUMAR MAURYA, Independent, Rejected, Uttar Pradesh, Pilibhit
SUBRAMANI M, Tamilar Makkal Katchi, Accepted, Tamil Nadu, KRISHNAGIRI
RAJAPANDIAN. K, Independent, Accepted, Tamil Nadu, KARUR
"DURUGAN, M.", United Republican Party of India, Accepted, Tamil Nadu, ARANI
KARTHICK A, Samaniya Makkal Nala Katchi, Accepted, Tamil Nadu, MAYILADUTHURAI
DIWAKAR GULAB PENDAM, Viro Ke Vir Indian Party, Rejected, Maharashtra, Chandrapur
PALANISAMY K, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
SATHISH KANNA G T, Independent, Accepted, Tamil Nadu, DINDIGUL
S.MANIMARAN, Independent, Accepted, Tamil Nadu, CHENNAI SOUTH
GANGARAM SHARMA, Rashtriya Congress(J) Party, Accepted, Uttar Pradesh, Moradabad
KANNAN G, Independent, Accepted, Tamil Nadu, THOOTHUKKUDI
ER. PRAVIN GAJBHIYE DADA, Independent, Accepted, Madhya Pradesh, JABALPUR
A KALAIVANAN, Independent, Rejected, Tamil Nadu, MAYILADUTHURAI
MOHAMED ALI S, Independent, Rejected, Tamil Nadu, KANNIYAKUMARI
CAPTAIN GOWTHAM, Independent, Accepted, Tamil Nadu, TIRUVANNAMALAI
RAO RAJENDRA SINGH, Bharatiya Janata Party, Accepted, Rajasthan, JAIPUR RURAL
LAKHAN LAL, Indian National Congress, Rejected, Madhya Pradesh, JABALPUR
R KUMARESAN, Independent, Accepted, Tamil Nadu, ERODE
DINESH RAMBISHAL MISHRA, Independent, Rejected, Maharashtra, Chandrapur
SURAJ BALRAM MISHRA, Kunbi Bahujan Sawrajya Party, Accepted, Maharashtra, Nagpur
"BAKIYALAKSHMI, K.", Naam Tamilar Katchi, Rejected, Tamil Nadu, ARANI
VIJAYAKUMAR (Alias) VIJAY VASANTH, Indian National Congress, Accepted, Tamil Nadu, KANNIYAKUMARI
PRAKASH P, Independent, Accepted, Tamil Nadu, POLLACHI
SIVAKUMAR V, Independent, Accepted, Tamil Nadu, NAMAKKAL
TOKO SHEETAL, Gana Suraksha Party, Accepted, Arunachal Pradesh, Arunachal West
T. NALLAMUTHU, All India Anna Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, KARUR
RAJENDRAN M, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, KALLAKURICHI
RAO RAJENDRA SINGH, Bharatiya Janata Party, Accepted, Rajasthan, JAIPUR RURAL
MAHESHWAR THOUNAOJAM, Republican Party of India (Athawale), Accepted, Manipur, Inner Manipur
UTTAM NUSAJI SHEWADE, Bahujan Samaj Party, Rejected, Maharashtra, Nagpur
BANSHILAL, Independent, Withdrawn, Rajasthan, CHURU
UDAY SHANKAR HAZARIKA, Indian National Congress, Accepted, Assam, Lakhimpur
LN S P PON JAYARAMAN, Independent, Rejected, Tamil Nadu, KANCHEEPURAM
VIKAS KUMAR, Independent, Accepted, Uttar Pradesh, Kairana
ASHOK KUMAR K, Independent, Accepted, Tamil Nadu, SIVAGANGA
CHAITRAM DASHARATH KOKASE, Independent, Accepted, Maharashtra, Bhandara Gondiya
RAVI BALARAMAN, Independent, Accepted, Tamil Nadu, CHENNAI CENTRAL
D K MESHACK KIRUBAKARAN, Independent, Rejected, Tamil Nadu, SRIPERUMBUDUR
MALAIYARASAN D, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, KALLAKURICHI
BHAGWAT SARAN GANGWAR, Samajwadi Party, Accepted, Uttar Pradesh, Pilibhit
ER. PRAVIN GAJBHIYE DADA, Independent, Accepted, Madhya Pradesh, JABALPUR
S AFSHIA NASRIN, Naam Tamilar Katchi, Rejected, Tamil Nadu, ARAKKONAM
P RAJAN, Independent, Accepted, Puducherry, PUDUCHERRY
"BAKIYALAKSHMI, K.", Naam Tamilar Katchi, Rejected, Tamil Nadu, ARANI
POTTAL SUNDARA MUNISWARAN, Independent, Accepted, Tamil Nadu, TIRUNELVELI
RAJA A, Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, NILGIRIS
RAJESSH. T, Naam Tamilar Katchi, Rejected, Tamil Nadu, TIRUCHIRAPPALLI
S THIYAGARAJAN, Independent, Rejected, Tamil Nadu, VELLORE
UDAY SHANKAR HAZARIKA, Indian National Congress, Accepted, Assam, Lakhimpur
MALAIYARASAN D, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, KALLAKURICHI
PREM DAS RAI, Sikkim Democratic Front, Accepted, Sikkim, Sikkim
SHAHBAJ, Independent, Accepted, Uttar Pradesh, Saharanpur
THENMOZHI R, Naam Tamilar Katchi, Accepted, Tamil Nadu, PERAMBALUR
SANTHAMOORTHI K, Independent, Rejected, Tamil Nadu, KRISHNAGIRI
MARIA JENNIFER CLARA MICHAEL, Naam Tamilar Katchi, Accepted, Tamil Nadu, KANNIYAKUMARI
MALAIYARASAN D, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, KALLAKURICHI
MUHAMMED HAMDULLAH SAYEED, Indian National Congress, Accepted, Lakshadweep, Lakshadweep
ANBU DURAI, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, CHENNAI CENTRAL
PERIYAN. A, Independent, Accepted, Tamil Nadu, VILUPPURAM
V P MANICKAM, Independent, Accepted, Puducherry, PUDUCHERRY
UDAY SHANKAR HAZARIKA, Indian National Congress, Accepted, Assam, Lakhimpur
M MANIKANDAN, Independent, Rejected, Tamil Nadu, CHENNAI CENTRAL
 PRAKASH ALIAS BANTY  PARTETI, Rashtra Samarpan Party, Accepted, Madhya Pradesh, CHHINDWARA
KALIYA BAI KAKODIA, Independent, Accepted, Madhya Pradesh, MANDLA
PRADEEP TAMTA, Indian National Congress, Accepted, Uttarakhand, Almora
BIMPAK SIGA, Independent, Accepted, Arunachal Pradesh, Arunachal West
S KHO JOHN, Independent, Accepted, Manipur, Outer Manipur
ILAYARAJA, Tamilaga Makkal Thannurimai Katchi, Rejected, Tamil Nadu, PERAMBALUR
MOHD SHAHALAM, Independent, Rejected, Uttar Pradesh, Muzaffarnagar
ASHOKAN. M., Independent, Accepted, Tamil Nadu, DHARMAPURI
JEGANNATHAN A, Independent, Accepted, Tamil Nadu, SALEM
G NIRMAL, Independent, Withdrawn, Tamil Nadu, ERODE
KAUSHIK S, Naam Tamilar Katchi, Rejected, Tamil Nadu, VIRUDHUNAGAR
J. SATHISH, Independent, Accepted, Tamil Nadu, CHENNAI SOUTH
GANDHIMALLAR S M, Independent, Accepted, Tamil Nadu, THOOTHUKKUDI
VEDARETHINAM S, Anna MGR Dravida Makkal Kalgam, Accepted, Tamil Nadu, MAYILADUTHURAI
V. DAKSHANAAMURTHY, Independent, Accepted, Tamil Nadu, CUDDALORE
KANNAN K, Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi, Rejected, Tamil Nadu, VIRUDHUNAGAR
SANDIP SAHADEO MESHRAM, Bahujan Samaj Party, Accepted, Maharashtra, Ramtek
"SEKAR, N.", Independent, Rejected, Tamil Nadu, ARANI
MUHAMMED HAMDULLAH SAYEED, Indian National Congress, Accepted, Lakshadweep, Lakshadweep
M SARAVANAN, Independent, Accepted, Tamil Nadu, SRIPERUMBUDUR
SWAMI DAMODRACHARYA, Ekam Sanatan Bharat Dal, Rejected, Uttarakhand, Haridwar
SATISH KUMAR, Independent, Rejected, Uttar Pradesh, Muzaffarnagar
SHER KHAN, Jan Adhikar Party, Rejected, Uttar Pradesh, Muzaffarnagar
PRABU C, Independent, Accepted, Tamil Nadu, KALLAKURICHI
PREM DAS RAI, Sikkim Democratic Front, Accepted, Sikkim, Sikkim
SANTOSH KUMAR KUSHWAHA, Independent, Accepted, Madhya Pradesh, JABALPUR
PRADEEP TAMTA, Indian National Congress, Accepted, Uttarakhand, Almora
KATHIRVEL. M, Independent, Rejected, Tamil Nadu, VILUPPURAM
