party_id,cand_id,name,party_name
IND,cand1624,AMIT KUMAR SINGH,Independent
BP2,cand1686,LAW KUMAR PANDIT,Bhagidari Party(P)
BMUP,cand1786,MAHESH BANDO,Bahujan Mukti Party
LAP2,cand1796,SANJAY KUMAR SNEHI,Lokhit Adhikar Party
BSP,cand1797,NAGMANI,Bahujan Samaj Party
IND,cand1803,DR. ABHISHEK KUMAR SINGH,Independent
BJP,cand1813,KALI CHARAN SINGH,Bharatiya Janata Party
CPI,cand1814,ARJUN KUMAR,Communist Party of India
INC,cand1829,KRISHNA NAND TRIPATHI,Indian National Congress
SP3,cand1852,SUMIT KUMAR YADAV,Samata Party
IND,cand1857,VIKRANT KUMAR SINGH,Independent
IND,cand1861,JAI PRAKASH SINGH BHOGTA,Independent
IND,cand1905,ARJUN PRAJAPATI,Independent
IND,cand1911,ARJUN PRAJAPATI,Independent
APOI,cand1975,BIMAL LAKRA,Ambedkarite Party of India
BJKP2,cand2016,DULESHWAR SAW,Bharatheeya Jawan Kisan Party
IND,cand2045,MD ABUZAR KHAN,Independent
IND,cand2047,DEEPAK KUMAR GUPTA,Independent
IND,cand2050,DEEPAK KUMAR GUPTA,Independent
IND,cand2065,MD ABUZAR KHAN,Independent
IND,cand2070,SRIRAM SINGH,Independent
IND,cand2084,SRIRAM SINGH,Independent
IND,cand2088,DR. ABHISHEK KUMAR SINGH,Independent
IND,cand2110,YOGESH KUMAR SINGH,Independent
RJUP2,cand2196,KAMDEO DIHO RANA,Rashtriya Jan Utkarsh Party
PPID,cand2267,KARMLAL ORAON,Peoples Party of India (Democratic)
IND,cand2382,CHANDAN KUMAR,Independent
IND,cand2385,CHANDAN KUMAR,Independent
IND,cand2386,CHANDAN KUMAR,Independent
IND,cand2388,CHANDAN KUMAR,Independent
IND,cand2464,SUMIT KUMAR YADAV,Independent
JKP,cand2503,DARSHAN GANJHU,Jharkhand Party
IND,cand2508,SUMIT KUMAR YADAV,Independent
IND,cand2551,DEEPAK KUMAR GUPTA,Independent
IND,cand2564,DEEPAK KUMAR GUPTA,Independent
IND,cand2672,DR. ABHISHEK KUMAR SINGH,Independent
NOTA,cand9173,None of the Above,NOTA
