party_id,cand_id,name,party_name
IND,cand6172,ANURAG AROT,Independent
BJP,cand6262,DAMODAR AGARWAL,Bharatiya Janata Party
BSP,cand6295,RAMESHWAR LAL BAIRWA,Bahujan Samaj Party
IND,cand6359,NARAYAN LAL JAT,Independent
IND,cand6587,RAJESH PATNI,Independent
VKVIP2,cand6618,JAYKISHAN,Viro Ke Vir Indian Party
BGVKP2,cand6691,VIJAY KUMAR SONI,Bhartiya Garib Vikas Kalyan Party
INC,cand6700,C P JOSHI,Indian National Congress
IND,cand6752,ANURAG AROT,Independent
IND,cand6770,ANURAG AROT,Independent
IND,cand6798,ANURAG AROT,Independent
IND,cand7252,MOTILAL SINGHANIA,Independent
BMUP,cand7367,MOTILAL SINGHANIA,Bahujan Mukti Party
RTORP,cand7499,PAWAN KUMAR SHARMA,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
