party_id,cand_id,name,party_name
HS2,cand6168,KRUSHNA ANNAJI KALODE,Hindrashtra Sangh
DJHP,cand6189,DIXITA ANAND,Desh Janhit Party
IND,cand6331,ANIL K. GHUSHE,Independent
IND,cand6429,KISHOR BABA PAVAR,Independent
IND,cand6478,VIJAY DNYANESHWARRAO  SHRIRAO,Independent
IND,cand6532,SUHAS V. THAKARE,Independent
IND,cand6550,ASIF,Independent
IND,cand6612,POOJA PANKAJ TADAS,Independent
LSP5,cand6643,KRUSHNA SUBHASHRAO FULKARI,Lok Swarajya Party
AIFB,cand6663,RAMRAO BAJIRAO GHODASKAR,All India Forward Bloc
MVA2,cand6689,UMESH SOMAJI WAWARE,Maharashtra Vikas Aghadi
IND,cand6707,ASHISH LEKHIRAM IZANKAR,Independent
VRA2,cand6714,ASHISH LEKHIRAM IZANKAR,Vidarbha Rajya Aghadi
BSP,cand6717,DR. MOHAN RAMRAOJI  RAIKWAR,Bahujan Samaj Party
RPI,cand6747,DR. MORESHWAR RAMJI NAGRALE,Republican Party of India
GGP,cand6757,MAROTI GULABRAO UIKE,Gondvana Gantantra Party
BJP,cand6820,RAMDAS CHANDRABHAN TADAS,Bharatiya Janata Party
ABPP2,cand6821,AKSHAY MEHARE BHARTIYA,Akhil Bhartiya Parivar Party
VBA2,cand6824,PROF. RAJENDRA GULABRAO  SALUNKHE,Vanchit Bahujan  Aaghadi
IND,cand6900,RAHUL T. BHOYAR,Independent
IND,cand7142,RAMESH SINHA,Independent
IND,cand7170,JAGADISH UDDVRAO  WANKHADE,Independent
NCP(SP),cand7173,AMAR SHARADRAO KALE,Nationalist Congress Party ? Sharadchandra Pawar
IND,cand7273,ADV. BHASKAR MAROTRAO  NEWARE,Independent
IND,cand7325,ARVIND SHAMRAO LILLORE,Independent
NOTA,cand9173,None of the Above,NOTA
