party_id,cand_id,name,party_name
NCP,cand4562,ARCHANA RANAJAGJITSINH PATIL,Nationalist Congress Party
IND,cand4593,BHORE NITIN KHANDU,Independent
IND,cand4597,GOVARDHAN SUBRAO NIMBALKAR,Independent
IND,cand4628,ARYANRAJE KISANRAO SHINDE,Independent
AIMIM,cand4661,SIDDIK IBRAHIM BAUDIWALE ALIAS GOLABHAI,All India Majlis-E-Ittehadul Muslimeen
IND,cand4664,RAJKUMAR SAHEBRAO PATIL,Independent
IND,cand4708,GORE NETAJI NAGNATH,Independent
IND,cand4711,RAJKUMAR SAHEBRAO PATIL,Independent
IND,cand4716,ADV. VISHVJEET VIJAYKUMAR SHINDE,Independent
IND,cand4720,ADV. VISHVJEET VIJAYKUMAR SHINDE,Independent
BSP,cand4723,SANJAYKUMAR BHAGWAT WAGHMARE,Bahujan Samaj Party
DJHP,cand4732,GORE NETAJI NAGNATH,Desh Janhit Party
IND,cand4736,ADV. BHAUSAHEB ANIL BELURE,Independent
IND,cand4751,KAKA FULCHAND KAMBLE,Independent
IND,cand4757,NITIN NAGNATH GAIKWAD,Independent
IND,cand4758,VILAS BHAGWAT GHADGE,Independent
IND,cand4760,ANDHALKAR BHAUSAHEB RAOSAHEB,Independent
SJP2,cand4784,SHAMRAO HARIBHAU PAWAR,Samnak Janta Party
IND,cand4833,SOMNATH NANASAHEB KAMBLE,Independent
IND,cand4856,SAMEERSINGH RAMESHCHANDRA SALVI,Independent
IND,cand4888,KAKASAHEB SANDIPAN KHOT,Independent
SSS2,cand4926,SHAIKH NAUSHAD IQBAL,Swarajya Shakti Sena
IND,cand5031,NAVNATH DASHRATH UPALEKAR,Independent
IND,cand5119,RAM HANUMANT SHENDAGE,Independent
ASGP,cand5136,ADV. VISHVJEET VIJAYKUMAR SHINDE,Aadarsh Sangram Party
IND,cand5166,HANUMANT LAXMAN BONDAR,Independent
IND,cand5192,YOGIRAJ ANANTA TAMBE,Independent
IND,cand5211,UMAJI PANDURANG GAIKWAD,Independent
IND,cand5400,SHAYANI NAVANATH JADHAV,Independent
HS2,cand5529,NITESH SHIVAJI PAWAR,Hindrashtra Sangh
SP3,cand5598,DNYANESHWAR NAGANATHRAO KOLI,Samata Party
IND,cand5622,UMAJI PANDURANG GAIKWAD,Independent
SHS(UBT),cand5651,OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand5712,ANDHALKAR BHAUSAHEB RAOSAHEB,Independent
VBA2,cand5715,ANDHALKAR BHAUSAHEB RAOSAHEB,Vanchit Bahujan  Aaghadi
IND,cand5921,MANOHAR ANANDRAO PATIL,Independent
VSP,cand5988,NAVNATH VISHWANATH DUDHAL,Vishva Shakti Party
IND,cand6073,ARJUN (DADA) SALGAR,Independent
RSD2,cand6078,ARYANRAJE KISANRAO SHINDE,Rashtriya Samaj Dal (R)
NOTA,cand9173,None of the Above,NOTA
