party_id,cand_id,name,party_name
IND,cand109,MUNILAL YADAV,Independent
IND,cand119,CHANDESHWAR PRASAD,Independent
IND,cand318,NARESH KUMAR,Independent
IND,cand33,LIPI KUMARI,Independent
SSD,cand333,PIYUSH SINGH,Shoshit Samaj Dal
JJP3,cand350,KAPIL CHAUHAN,Jan Janwadi Party
IND,cand386,ARUN KUMAR,Independent
RJJP2,cand419,ASHUTOSH KUMAR,Rashtriya Jan Jan Party
IND,cand587,BUDDHADEV SAV,Independent
RGD,cand617,ASHUTOSH VINAY KUMAR,Rashtriya Garib Dal
BSP,cand79,ARUN KUMAR,Bahujan Samaj Party
JD(U),cand806,CHANDESHWAR PRASAD,Janata Dal  (United)
SUCI,cand815,UMA SHANKAR VERMA,Socialist Unity Centre Of India (COMMUNIST)
JJP2,cand851,DEEPAK KUMAR,Jagrook Janta Party
RJD,cand863,SURENDRA PRASAD YADAV,Rashtriya Janata Dal
BSP3,cand876,RAJ KISHOR SHARMA,Bhartiya Sarthak Party
IND,cand942,MINTA DEVI,Independent
NOTA,cand9173,None of the Above,NOTA
