party_id,cand_id,name,party_name
BSP,cand2706,RAJESH KUMAR DWIVEDI,Bahujan Samaj Party
SP,cand3223,RAJARAM PAL,Samajwadi Party
RSP4,cand3379,VIPIN KUMAR,Rashtriya Sanskriti Party
IND,cand3446,YOGESH JAISWAL,Independent
IND,cand3821,RAJARAM,Independent
BSCP,cand3877,CHANDRESH SINGH,Bhartiya Shakti Chetna Party
BJP,cand4267,DEVENDRA SINGH ALIAS BHOLE SINGH,Bharatiya Janata Party
SABJANP,cand4449,ASHOK PASWAN ADVOCATE,Sabhi Jan Party
RAJUP,cand4523,RAMGOPAL,Rashtriya Janutthan Party
NOTA,cand9173,None of the Above,NOTA
