party_id,cand_id,name,party_name
IND,cand2697,MUKESH CHAUPAL,Independent
IND,cand2733,RAVI RAUSHAN KUMAR,Independent
SAAFP,cand2860,LAL BABU MAHTO,Sathi Aur Aapka Faisala Party
INC,cand3262,SUNNY HAZARI,Indian National Congress
IND,cand3461,AMRITA KUMARI,Independent
RJBP,cand3525,PINKU PASWAN,Rashtriya Jansambhavna Party
DJHP,cand3547,RATAN BIHARI,Desh Janhit Party
WAP,cand3652,VIDYA NAND RAM,Wazib Adhikar Party
IND,cand3832,SHASHI BHUSHAN DAS,Independent
BSP,cand4009,RAM LAKHAN  MAHTO,Bahujan Samaj Party
IND,cand4118,JIBACHH KUMAR HAJARI,Independent
LJP(RV),cand4604,SHAMBHAVI,Lok Janshakti Party(Ram Vilas)
NOTA,cand9173,None of the Above,NOTA
