party_id,cand_id,name,party_name
INC,cand7673,PRADEEP TAMTA,Indian National Congress
BMUP,cand7810,ER JYOTI PRAKASH TAMTA,Bahujan Mukti Party
BSP,cand7883,NARAYAN RAM,Bahujan Samaj Party
UPP,cand8019,KIRAN ARYA,Uttarakhand Parivartan Party
IND,cand9013,ARJUN PRASAD,Independent
BJP,cand9023,AJAY TAMTA,Bharatiya Janata Party
PPID,cand9070,DR PRAMOD KUMAR,Peoples Party of India (Democratic)
NOTA,cand9173,None of the Above,NOTA
