party_id,cand_id,name,party_name
IND,cand1054,DR. RAVINDRA NATH SHUKLA,Independent
IND,cand1268,PRAMOD KUMAR,Independent
IND,cand1372,DEVKANT MISHRA,Independent
BSP,cand1396,DILIP KU SINGH,Bahujan Samaj Party
JD(U),cand1468,VIJAYLAKSHMI DEVI,Janata Dal  (United)
IND,cand1495,MAHENDRA SINGH ALIAS MAHENDRA RAI,Independent
BLNP2,cand1541,SANJAY KUMAR SAH,Bhartiya Lok Nayak Party
IND,cand1561,PRAKASH MANI TIWARI,Independent
IND,cand2008,SATYENDRA KUSHWAHA,Independent
IND,cand2025,DILIP KUMAR SINGH,Independent
IND,cand2036,HENA SHAHAB,Independent
IND,cand2095,JEEWAN KUMAR,Independent
IND,cand2201,JEEWAN KUMAR,Independent
IND,cand2473,HENA SHAHAB,Independent
IND,cand2484,HENA SHAHAB,Independent
RJD,cand2495,AWADH BIHARI CHOUDHARY,Rashtriya Janata Dal
NOTA,cand9173,None of the Above,NOTA
