party_id,cand_id,name,party_name
IND,cand1138,ATUL,Independent
BJP,cand1153,KRISHAN PAL,Bharatiya Janata Party
PPID,cand1178,BRIJABALA,Peoples Party of India (Democratic)
KMSP,cand1187,SHIV NARAYAN BABA DUBEY,Kisan Mazdoor Sangharsh Party
JASD,cand1245,SAWATANTAR SINGH CHAUHAN,Jan Shakti Dal
IND,cand1253,NEERAJ JATAV,Independent
ABKMP2,cand1307,RANDHEER SINGH ALIAS DHEERU KHATANA,Akhil Bhartiya Kisan Majdoor Party
LOKJANP,cand1317,SHAKILA HUSSAIN,Loktantrik Janshakti Party
AVIRP,cand1347,PANDIT SUMIT KUMAR SHARMA,AARAKSHAN VIRODHI PARTY
RANP,cand1367,BHARAT BHUSHAN KOLI,Rashtra Nirman Party
IND,cand1384,GIRRAJ,Independent
IND,cand1405,RAJESH GAUTAM,Independent
IND,cand1470,SUNIL KUMAR,Independent
INLD,cand1475,SUNIL TEWATIA,Indian National Lok Dal
INC,cand1506,MAHENDER PRATAP SINGH,Indian National Congress
SMBSP2,cand1513,GYAN CHAND BAINSLA,Samrat Mihir Bhoj Samaj Party
BSP,cand1550,KISHAN THAKUR,Bahujan Samaj Party
ABD,cand1628,HARI SHANKER RAJVANS,Adim Bhartiya Dal
JJP,cand1631,NALIN HOODA,Jannayak Janta Party
BSCP,cand1881,SHYAM SUNDER SINGH,Bhartiya Shakti Chetna Party
RVP,cand1924,MAHESH PRATAP SHARMA,Rashtriya Vikas Party
IND,cand1974,LEKHRAM DABANG,Independent
BBP3,cand2347,SATAY DEO YADAV,Buland Bharat Party
IND,cand2351,SWAMI RAJENDRA DEV JI,Independent
NOTA,cand9173,None of the Above,NOTA
