party_id,cand_id,name,party_name
IND,cand7394,U. VENKATESH,Independent
NTK,cand7396,AMUDINI,Naam Tamilar Katchi
IND,cand7434,K.PALANIAPPAN,Independent
IND,cand7453,C. SENAPATHI,Independent
IND,cand7471,T. KAVIYARASU,Independent
IND,cand7484,K. SAMPATH,Independent
IND,cand7493,R.VINAYAGAMOORTHY,Independent
IND,cand7512,SATHISH. B,Independent
IND,cand7549,C. SRIDHAR,Independent
BJP,cand7559,R.C. PAUL KANAGARAJ,Bharatiya Janata Party
IND,cand7563,R. SENTHIL KUMAR,Independent
IND,cand7572,K.C.JAYAPRAKASH,Independent
IND,cand7688,P. JAYASELAN,Independent
IND,cand7713,SARAH FATHIMA,Independent
IND,cand7816,MOORTHY. V,Independent
ADMK,cand7838,R. MANOHAR,All India Anna Dravida Munnetra Kazhagam
IND,cand7874,T. MANOHARAN,Independent
NMK2,cand7913,AKSHAY,Naadaalum Makkal Katchi
IND,cand8000,P. UMADEVI,Independent
IND,cand8022,P. UMADEVI,Independent
IND,cand8080,M. ZION RAJ,Independent
IND,cand8151,V.MADHAN MOHAN,Independent
IND,cand8171,V.MADHAN MOHAN,Independent
IND,cand8215,D. KABILAN,Independent
IND,cand8325,D. SRINIVASAN,Independent
IND,cand8346,SARAH FATHIMA,Independent
IND,cand8515,B. BALAMURUGAN,Independent
DMK,cand8862,DR.KALANIDHI VEERASWAMY,Dravida Munnetra Kazhagam
BSP,cand8887,E. IQBAL,Bahujan Samaj Party
RPoI5,cand8911,S. RAVIKUMAR,Republican Party of India  (Sivaraj)
IND,cand8926,M. KOLANJI,Independent
IND,cand8937,SURIYAMUTHU,Independent
IND,cand8956,B. ZAKIR HUSSAIN,Independent
SUCI,cand9012,J. SEBASTIN,Socialist Unity Centre Of India (COMMUNIST)
IND,cand9025,DILLI GANESH. E,Independent
IND,cand9026,DILLI GANESH. E,Independent
IND,cand9034,MATHANKUMAR. G,Independent
IND,cand9036,MATHANKUMAR. G,Independent
IND,cand9041,M. ZION RAJ,Independent
IND,cand9045,D. KABILAN,Independent
IND,cand9082,P. MARIMUTHU,Independent
TK2,cand9087,A. AJITHKUMAR,Thakkam Katchi
NOTA,cand9173,None of the Above,NOTA
