party_id,cand_id,name,party_name
IND,cand4811,UDAY KUMAR RATHIA,Independent
SAD2,cand4842,BADAL EKKA,Sarv Adi Dal
IND,cand4889,ABHAY KUMAR EKKA,Independent
INC,cand4916,DR. MENKA DEVI SINGH,Indian National Congress
IND,cand5184,GOWARDHAN RATHIA,Independent
GGP,cand5281,MADAN PRASAD GOND,Gondvana Gantantra Party
BSCP,cand5322,GULESHWAR PAINKRA,Bhartiya Shakti Chetna Party
BSP,cand5334,INNOCENT KUJUR - BIDANA ORAON,Bahujan Samaj Party
HRP2,cand5428,ALBERT MING,Hamar Raj Party
IND,cand5588,POOJA SIDAR,Independent
IND,cand5902,PRAKASH KUMAR URANW,Independent
BJP,cand5924,RADHESHYAM RATHIYA,Bharatiya Janata Party
IND,cand5977,RUPNARAYAN EKKA,Independent
NOTA,cand9173,None of the Above,NOTA
