party_id,cand_id,name,party_name
IND,cand6503,SUBRAN K R,Independent
IND,cand6578,BOSCO KALAMASSERY,Independent
IND,cand6659,ARUN EDATHADAN,Independent
T2P2,cand6708,ADV CHARLY PAUL,Twenty 20 Party
BDJS,cand6724,K A UNNIKRISHNAN,Bharath Dharma Jana Sena
INC,cand6920,BENNY BEHANAN,Indian National Congress
BSP,cand7067,ROSILIN CHACKO,Bahujan Samaj Party
IND,cand7166,JOHNSON K C,Independent
IND,cand7245,T S CHANDRAN,Independent
CPI(M),cand7346,PROF C RAVEENDRANATH,Communist Party of India  (Marxist)
SUCI,cand7354,DR M PRADEEPAN,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
