party_id,cand_id,name,party_name
BAP,cand6175,PRAKASH CHAND,Bharat Adivasi Party
BSP,cand6283,DALPAT RAM GARASIA,Bahujan Samaj Party
IND,cand6353,KANJI LAL DAMOR,Independent
IPGP,cand6972,RAJENDRA KUMAR MEENA,Indian Peoples Green Party
IND,cand6975,DR. SAVITA KUMARI AHARI,Independent
IND,cand7104,PRABHULAL MEENA,Independent
INC,cand7324,TARACHAND MEENA,Indian National Congress
BJP,cand7463,MANNA LAL RAWAT,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
