party_id,cand_id,name,party_name
IND,cand4642,ABDULKUDDUS,Independent
RSPS,cand4714,SHARMA RAKESHBHAI,Rashtriya Samaj Paksha
BJP,cand4826,DABHI  BHARATSINHJI  SHANKARJI,Bharatiya Janata Party
SDPI,cand5131,GHAGHA MASIHULLAH ABDULHAMID,Social Democratic Party Of India
IND,cand5201,ABDULHAQ ISMAIL NEDARIYA,Independent
INC,cand5323,CHANDANJI TALAJI THAKOR,Indian National Congress
IND,cand5475,CHANDURA DHANJIBHAI LAXAMANBHAI,Independent
IND,cand5508,THAKOR KISHANBHAI KALUBHAI,Independent
BSP,cand5976,BALVANT CHHATRALIYA,Bahujan Samaj Party
IND,cand6104,SOYAB HASAM BHORANIYA,Independent
NOTA,cand9173,None of the Above,NOTA
