party_id,cand_id,name,party_name
CPI(M),cand6250,V. VASEEF,Communist Party of India  (Marxist)
IUML,cand6352,E.T.  MOHAMMED BASHEER,Indian Union Muslim League
IND,cand6474,ABDULSALAM S/O MUHAMMED HAJI,Independent
IND,cand6565,NASEEF ALI MULLAPPALLI,Independent
BJP,cand6813,DR. ABDUL SALAM,Bharatiya Janata Party
BDP2,cand6995,P.C. NARAYANAN,Bahujan Dravida Party
IND,cand7004,THRISSUR NAZEER,Independent
BSP,cand7009,T. KRISHNAN,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
