party_id,cand_id,name,party_name
RAJPA,cand2708,RAJENDRA RATNAKAR WAGHMARE,Rashtriya Jankranti Party
SHS(UBT),cand2779,BHAUSAHEB RAJARAM WAKCHAURE,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand2913,RAVINDRA KALLAYYA SWAMY,Independent
IND,cand2918,ABHIJEET ASHOKRAO POTE,Independent
IND,cand3075,KHAJEKAR VIJAYRAO GOVINDRAO,Independent
IND,cand3098,KHAJEKAR VIJAYRAO GOVINDRAO,Independent
IND,cand3112,KHAJEKAR VIJAYRAO GOVINDRAO,Independent
IND,cand3136,ASHOK RAMCHANDRA ALHAT,Independent
IND,cand3178,GANGADHAR RAJARAM KADAM,Independent
IND,cand3250,BHAUSAHEB RAMNATH WAKCHAURE,Independent
IND,cand3290,PRASHANT VASANT NIKAM,Independent
IND,cand3358,KHARAT NACHIKET RAGHUNATH,Independent
VBA2,cand3571,UTKARSHA PREMANAND RUPWATE,Vanchit Bahujan  Aaghadi
IND,cand3746,BAGUL GORAKSHA TANHAJI,Independent
IND,cand3846,ADV SIDHARTH DEEPAK BODHAK,Independent
IND,cand3910,SATISH BHIVA PAWAR,Independent
IND,cand3933,SANJAY POPAT BHALERAO,Independent
BSP,cand3963,RAMCHANDRA NAMDEV JADHAV,Bahujan Samaj Party
BBP4,cand4106,ADV NITIN DADAHARI POL,Bahujan Bharat Party
SP3,cand4220,BHARAT SAMBHAJI BHOSLE,Samata Party
SHS,cand4275,LOKHANDE SADASHIV KISAN,Shiv Sena
IND,cand4279,CHANDRAKANT SAMBHAJI DONDE,Independent
IND,cand4288,ABHIJEET ASHOKRAO POTE,Independent
NOTA,cand9173,None of the Above,NOTA
