party_id,cand_id,name,party_name
IND,cand7597,RAMESH. S,Independent
IND,cand7705,ELANGOVAN. M,Independent
IND,cand8336,VENKATESAN. K,Independent
IND,cand8543,SELVAM. T,Independent
IND,cand8582,NARESH BHARATHI. S,Independent
IND,cand8624,SURYA. A,Independent
DMK,cand8823,SELVAM. G,Dravida Munnetra Kazhagam
NTK,cand8875,SANTHOSH KUMAR. V,Naam Tamilar Katchi
BSP,cand8896,ILAYARAJA. S,Bahujan Samaj Party
PMK,cand8939,JOTHI. V,Pattali Makkal Katchi
ADMK,cand8973,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam
NOTA,cand9173,None of the Above,NOTA
