party_id,cand_id,name,party_name
BNARP,cand183,RAJU NARU,Bharatiya Nyay-Adhikar Raksha Party
IND,cand2,HOSEN GAZI,Independent
IND,cand341,RANJIT KUMAR MANDAL,Independent
AISF2,cand498,NUR ALAM KHAN,All India Secular Front
IND,cand510,BALARAM MANDAL,Independent
IND,cand536,CHANDRACHUR GOSWAMI,Independent
IND,cand569,TANUSHREE MONDAL,Independent
MPOI,cand590,GOPAN SARDAR,Mulnibasi Party of India
IND,cand620,DIPAK SARDAR,Independent
BJP,cand629,ANIRBAN GANGULY,Bharatiya Janata Party
IND,cand642,ARUN SARKAR,Independent
IND,cand768,PURNIMA DEBNATH,Independent
IND,cand779,ABANI KUMAR MONDAL,Independent
IND,cand782,SHANKAR MANDAL,Independent
CPI(M),cand783,SRIJAN BHATTACHARYYA,Communist Party of India  (Marxist)
AITC,cand828,SAYANI GHOSH,All India Trinamool Congress
SUCI,cand937,KALPANA NASKAR DATTA,Socialist Unity Centre Of India (COMMUNIST)
BSP,cand939,SANDIP NATH,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
