party_id,cand_id,name,party_name
IND,cand6297,FIROJKHAN,Independent
PPID,cand6404,NANDKISHOR,Peoples Party of India (Democratic)
RJBP,cand6579,MOHAMMAD IMRAN,Rashtriya Jansambhavna Party
RJD2,cand6647,KESHKALI,Rashtriya Jansanchar Dal
IND,cand6728,BITIAYA AHIRWAR,Independent
AIFB,cand6808,R. B. PRAJAPATI (RAJA BHAIYA) EX.I.A.S.,All India Forward Bloc
GGP,cand6851,PANKAJ MAURYA (KUSHWAHA),Gondvana Gantantra Party
IND,cand6870,PENTER SUNMAN SINGH LODHI,Independent
BJP,cand6881,VISHNU DATT SHARMA (V.D.SHARMA),Bharatiya Janata Party
BSCP,cand6987,GIRAN SINGH,Bhartiya Shakti Chetna Party
IPAP2,cand7018,PANNA LAL TRIPATHI AD.,Indian Peoples Adhikar Party
ABPP2,cand7058,KAPIL GUPTA BHARTIYA,Akhil Bhartiya Parivar Party
IND,cand7204,LAXMI PRASAD,Independent
BSP,cand7241,KAMLESH KUMAR,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
