party_id,cand_id,name,party_name
BMUP,cand2618,GADDAM VIJAY,Bahujan Mukti Party
VCK,cand2625,DASARI BHARATHI,Viduthalai Chiruthaigal Katchi
BSP,cand2634,BESAMOLLA  YOSEF,Bahujan Samaj Party
IND,cand2639,BIKSHAPATHI LANDA,Independent
IND,cand2650,PULJALA BALAIAH,Independent
RPC(S),cand2651,AYYAPPA SUNIL,Rashtriya Praja Congress  (Secular)
IND,cand2652,PAKIRA RAMULU,Independent
BRS,cand2694,DR.R.S.PRAVEEN KUMAR,Bharat Rashtra Samithi
IND,cand3040,PULJALA BALAIAH,Independent
BJP,cand3068,BHARATH  PRASAD POTHUGANTI,Bharatiya Janata Party
IND,cand3158,BUDDHULA SRINIVAS,Independent
IND,cand3437,GALIMUDI GEETHA,Independent
VRP2,cand3775,VAGGU VINAY,Vidhyarthula Rajakiya Party
IPBP,cand3797,AMARNATH,India Praja Bandhu Party
IND,cand3805,GALIMUDI GEETHA,Independent
IND,cand3810,BIKSHAPATHI LANDA,Independent
IND,cand3996,PILLELA SRIKANTH,Independent
INC,cand3998,DR.MALLU RAVI,Indian National Congress
IND,cand4029,PALADHI NAGARAJU,Independent
AoDRP2,cand4033,AMBOJU RAVI,Alliance of Democratic Reforms Party
IND,cand4047,KARNE. SHIREESHA @ BARRELAKKA,Independent
IND,cand4054,BIKSHAPATHI LANDA,Independent
PPOI,cand4421,PRASANGI,Pyramid Party of India
NOTA,cand9173,None of the Above,NOTA
