party_id,cand_id,name,party_name
AIBPSP2,cand2919,CHEEKATI BHUPAL GOUD,All India Backward People Sunami Party
DSP2,cand2941,RAASALA VINOD KUMAR,Dharma Samaj Party
IND,cand3003,BOGGULA SUNIITHHA,Independent
IND,cand3072,JUNAID ANAM SIDDIQUI,Independent
IND,cand3114,ANDRAPU SUDARSHAN,Independent
IND,cand3161,IBRAHIM KHAN,Independent
BSP,cand3270,DR.  BASWANANDAM DANDEPU,Bahujan Samaj Party
IND,cand3285,SAPAVAT SUMAN,Independent
AYSRCP,cand3296,MOHAMMED AYUB ALI,Anna YSR Congress Party
YTP2,cand3336,KOLISETTY SHIVA KUMAR,Yuga Thulasi Party
JBNP2,cand3366,GANESH BHARGAVI GUNDE,Jai Bharat National Party
IND,cand3431,MD KHALEEL UZ ZAMA,Independent
AIM2,cand3454,MOHAMMED RAFIUDDIN KALEEM,All India Majlis-E-Inquilab-E-Millat
IND,cand3460,LUNAVATH HARI RAM,Independent
IND,cand3514,MOHAMMED IBRAHIM AHMED,Independent
INYJP2,cand3562,KRANTHI KUMAR BANDELA,Indian National Yuva Jana Party
IND,cand3695,V. K. VIJAYA LAKSHMI,Independent
BRS,cand3724,SARARAPU SRISAILAM,Bharat Rashtra Samithi
IND,cand3792,K. MURALI KRISHNA,Independent
INC,cand3814,DANAM NAGENDER,Indian National Congress
IND,cand3850,KONDOJU MOHAN,Independent
IND,cand3859,BATHULA RAVI,Independent
IND,cand3917,MOHAMMED FASI UDDIN,Independent
IND,cand3989,UTTAM PRAVEEN KUMAR,Independent
SJPI,cand4032,GOWLIKAR SONY,Social Justice Party of India
VCK,cand4069,PAGIDIPALLI SHYAMSON,Viduthalai Chiruthaigal Katchi
IND,cand4121,PULIMAMIDI VENKATESH GUPTA,Independent
IND,cand4178,BATHULA RAVI,Independent
IND,cand4181,VELAMARTHI. RAVI KIRAN,Independent
IND,cand4199,PAMPARI NARENDER,Independent
IND,cand4205,PAMPARI NARENDER,Independent
IND,cand4214,MOHAMMED AKRAM ALI KHAN,Independent
IND,cand4222,REDDYMALLA PARVATHI,Independent
IND,cand4322,MACHCHERLA VENKATA REDDY,Independent
IND,cand4389,SANGALA FLORY,Independent
IND,cand4395,DEVENDAR KONNE,Independent
IND,cand4401,KRUPAVARAM GANDU,Independent
IND,cand4403,KRUPAVARAM GANDU,Independent
IND,cand4412,K. MURALI KRISHNA,Independent
IND,cand4418,P C LINGANNA,Independent
IND,cand4423,SYED KHADER,Independent
PPOI,cand4430,BOMMAKANTI SOWMYA,Pyramid Party of India
IND,cand4530,MOHAMMED ABDUL AZEEM,Independent
JASWP,cand4541,R.S.J. THOMAS,Jai Swaraj Party
SUCI,cand4582,DR. R. GANGADHAR,Socialist Unity Centre Of India (COMMUNIST)
BRS,cand4812,PADMA RAO . T,Bharat Rashtra Samithi
IND,cand4863,CHALIKA CHANDRA SEKHAR,Independent
SP(I),cand4884,B . SUNITHA RANI,Socialist Party (India)
BJP,cand5042,G. KISHAN REDDY,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
