party_id,cand_id,name,party_name
RBP3,cand7699,MOHAN RAUT,Rashtravadi Bharat Party
IND,cand7735,BHUVAN SINGH KORAM,Independent
BJP,cand7754,BHARTI PARDHI,Bharatiya Janata Party
IND,cand7779,MAHADEV NAGDEVE,Independent
INC,cand7821,SAMRAT ASHOK SINGH SARASWAR,Indian National Congress
BSP,cand7944,KANKAR MUNJARE,Bahujan Samaj Party
IND,cand7977,DHANENDRA DEV PAWAR BANWARI SETH,Independent
IND,cand8004,RAJKUMAR NAGESHWER,Independent
IND,cand8148,DILEEP CHHABDA,Independent
GGP,cand8257,NANDLAL UIKEY,Gondvana Gantantra Party
MPJVP,cand8606,ADVOCATE SATYAPRAKASH SHULKE (LODHI),Madhya Pradesh Jan Vikas Party
BSCP,cand8687,PRIYANKA SANJAY BHANDARKAR,Bhartiya Shakti Chetna Party
PPID,cand8747,D.L. MANESHWAR,Peoples Party of India (Democratic)
IND,cand8789,BHUVAN SINGH KORAM,Independent
IND,cand9027,DHANENDRA DEV PAWAR BANWARI SETH,Independent
NOTA,cand9173,None of the Above,NOTA
