party_id,cand_id,name,party_name
RSOSP,cand2653,OM NATH SINGH,Rashtriya Shoshit Samaj Party
UPRP2,cand2654,KM. PANCHSHEELA ANAND,Uttar Pradesh Republican Party
NSCBRAP,cand2655,KHANJAN,Netaji Subhash Chander Bose Rashtriya Azad Party
IND,cand2797,SATENDRA KUMAR MAURYA,Independent
IND,cand3100,SATENDRA KUMAR MAURYA,Independent
BJP,cand3297,AJAY KUMAR,Bharatiya Janata Party
RVP2,cand3300,MUKESH KUMAR  (BHARTI),Rashtriya Vikalp Party
JKP3,cand3329,DARWARI URF  DARWARI LAL  CHAUHAN,Janta Kranti Party
BSP,cand3698,ANSHAY KALRA,Bahujan Samaj Party
PSJP,cand3831,SANDHYA JAISWAL,Parivartan Samaj Party
IND,cand4185,NARESH SINGH BHADAURIYA,Independent
SP,cand4353,UTKARSH VERMA  'MADHUR',Samajwadi Party
IND,cand5702,NARESH SINGH BHADAURIYA,Independent
NOTA,cand9173,None of the Above,NOTA
