party_id,cand_id,name,party_name
IND,cand2705,JANGA. SUJATHANAVEEN REDDY,Independent
IND,cand2717,VARIKUPPALA. KRISHNA VADDERA,Independent
NMSP2,cand2752,KOTHOJU SRINIVASU,National Maha Sabha Party
INC,cand2783,CHAMALA KIRAN KUMAR REDDY,Indian National Congress
IND,cand2791,BUSHIPAKA VENKATAIAH,Independent
BSP,cand2963,AITARAJU ABENDER,Bahujan Samaj Party
PPP3,cand2966,V. SADANANDA REDDY,People Protection Party
IND,cand3038,KANDE. RAMARAJU,Independent
JMBP,cand3077,DHERAVATH GOPI NAIK,Jai Maha Bharath Party
DSP2,cand3104,KONGARI LINGA SWAMY,Dharma Samaj Party
IND,cand3129,DR : MORIGADI KRISHNA,Independent
BJP,cand3154,DR. BOORA NARSAIAH GOUD,Bharatiya Janata Party
IND,cand3177,KARINGULA YADAGIRI,Independent
CPI(M),cand3197,MAHAMD JAHANGIR,Communist Party of India  (Marxist)
IND,cand3206,ANIL KUMAR GADEPAKA,Independent
PP2,cand3315,LINGIDI. VENKATESWARLU,Prajavani  Party
JASWP,cand3347,NARENDRAA VEMULA,Jai Swaraj Party
VCK,cand3392,ERRA SURYAM,Viduthalai Chiruthaigal Katchi
IND,cand3489,UDARI MALLESH,Independent
IND,cand3535,MALLEBOINA PARAMESH YADAV,Independent
IND,cand3544,NUNE VENKAT SWAMY,Independent
IND,cand3552,NUNE VENKAT SWAMY,Independent
IND,cand3602,AMIREDDY KIRAN REDDY,Independent
TRPS2,cand3607,POOSA SRINIVAS,Telangana Rashtra Punahnirmana Samithi
IND,cand3614,AMIREDDY KIRAN REDDY,Independent
IND,cand3734,KANDE. RAMARAJU,Independent
IND,cand3740,KANDE. RAMARAJU,Independent
PPOI,cand3774,M. GANESH,Pyramid Party of India
BRS,cand3812,KYAMA MALLESH,Bharat Rashtra Samithi
TRP2,cand3816,KANDADI. MANIPAL REDDY,Telangana Republican Party
JBNP2,cand3844,KARUNAKAR REDDY NALLA,Jai Bharat National Party
NNKP,cand3869,PULIGILLA BIXAPATHI YADAV,National Nava Kranthi Party
SJPI,cand3887,TARIGOPPULA MAHENDER,Social Justice Party of India
IND,cand3978,ASURA BALU,Independent
IND,cand4147,UDARI MALLESH,Independent
IND,cand4160,KARINGULA YADAGIRI,Independent
IND,cand4173,PENTA RAMESH,Independent
IND,cand4191,ASURA BALU,Independent
IND,cand4193,BUSHIPAKA VENKATAIAH,Independent
AoDRP2,cand4194,RAMESH GOUD THALLAPELLY,Alliance of Democratic Reforms Party
IND,cand4277,"KONGARI, MALLAIAH",Independent
IND,cand4394,VARIKUPPALA. KRISHNA VADDERA,Independent
IND,cand4420,BASHABOINA LAKSHMAIAH,Independent
BARESP,cand4506,KADIRE KIRAN KUMAR,Bahujan Republican  Socialist Party
IND,cand4524,UDARI MALLESH,Independent
IND,cand4526,UDARI MALLESH,Independent
IND,cand4531,PENTA RAMESH,Independent
IND,cand4671,CHANDU NAYAK MEGAVATH,Independent
SP(I),cand4774,RACHA SUBHADRA REDDY,Socialist Party (India)
IND,cand5709,BETHI NARENDER,Independent
IND,cand5717,NARRI. SWAMY KURUMA,Independent
NOTA,cand9173,None of the Above,NOTA
