party_id,cand_id,name,party_name
IND,cand7639,PALANISAMY K,Independent
IND,cand7701,VEDHA @  DHAMODHARAN,Independent
IND,cand7731,SELVAKUMAR M,Independent
IND,cand7751,SUDALAIMANI M,Independent
IND,cand7799,MARIEESWARI M,Independent
IND,cand7818,GANESHAMOORTHI G,Independent
IND,cand7852,RAJAGOPAL S,Independent
IND,cand7870,SANKARANARAYANAN N,Independent
IND,cand7903,MAHENDRA RAMAKRISHNAN P,Independent
BPAP2,cand7997,ASHOK KUMAR M,Bharatiya Praja Aikyata Party
AIPDP2,cand8213,MARISELVAM S,All India People Development Party
IND,cand8488,RAJESH,Independent
IND,cand8634,PANDIYAMMAL R,Independent
DMDK,cand8640,VIJAYAPRABHAKARAN V,Desiya Murpokku Dravida Kazhagam
BJP,cand8644,RADIKAA R,Bharatiya Janata Party
IND,cand8648,VENKATESWARAN V K,Independent
BDP2,cand8651,PALANICHAMY P,Bahujan Dravida Party
NTK,cand8654,KAUSHIK S,Naam Tamilar Katchi
IND,cand8656,MANIKANDAN M,Independent
HSP,cand8658,SEKAR S,Hindu Samaj Party
IND,cand8701,JEYARAJ T,Independent
IND,cand8729,SELVARAJAN V V,Independent
IND,cand8746,SELVI K,Independent
IND,cand8757,MAYAK KANNAN,Independent
BSP,cand8773,SURESH,Bahujan Samaj Party
INC,cand8933,MANICKAM TAGORE B,Indian National Congress
TMNK2,cand9075,MUTHUKANNU C,Tamilaga Makkal Nala Katchi
NOTA,cand9173,None of the Above,NOTA
