party_id,cand_id,name,party_name
LEP2,cand4558,VIKAS SHARMA,Lokshahi Ekta Party
IND,cand4934,SANTOSH KUMAR MARKANDE,Independent
IND,cand4988,DHRUV KUMAR SONI URF LANGUR SONI,Independent
IND,cand5038,BHAGBALI SIVARE,Independent
BSP,cand5047,DILIP RAMTEKE,Bahujan Samaj Party
IND,cand5101,HARICHAND THAKUR,Independent
IND,cand5125,ALI HUSSAIN SIDDIQUI,Independent
ASPR2,cand5130,SHITKARAN MAHILWAR,Aazad Samaj Party (Kanshi Ram)
BJP,cand5132,VIJAY BAGHEL,Bharatiya Janata Party
N2,cand5378,RAKESH SAHU,Nyaydharmsabha
IND,cand5503,KHILANAND JASPAL,Independent
IND,cand5540,ALI HUSSAIN SIDDIQUI,Independent
IND,cand5584,BHANUPRATAP CHATURVEDI,Independent
ESBD2,cand5628,DR. ANJU KEME,Ekam Sanatan Bharat Dal
IND,cand5632,ARUN JOSHI,Independent
IND,cand5674,ANOOP KUMAR PANDEY,Independent
APOI,cand5722,PUSHPA MAIRISHA,Ambedkarite Party of India
IND,cand5900,ASHOK JAIN,Independent
IND,cand5910,ASHOK JAIN,Independent
BSCP,cand5926,YASHWANT SITARAM SAHU,Bhartiya Shakti Chetna Party
INC,cand5929,RAJENDRA SAHU,Indian National Congress
IND,cand5945,BALDEV SAHU,Independent
RJSBHP,cand5963,SUKHADEV TANDON,Rashtriya Jansabha Party
GGP,cand5969,SHANKAR THAKUR,Gondvana Gantantra Party
IND,cand6013,DR. HARISHCHANDRA SAHU,Independent
SSBD,cand6017,SAVITA SHAILENDRA BANJARE,Shakti Sena (Bharat Desh)
LCP3,cand6103,SHYAM SUNDER SAHU,Loktantra Congress Party
NOTA,cand9173,None of the Above,NOTA
