party_id,cand_id,name,party_name
IND,cand6245,SATISH POONCHI,Independent
IND,cand6258,KARANJIT,Independent
HSS,cand6265,GANESH CHOUDHARY,Hindustan Shakti Sena
IND,cand6309,VICKY KUMAR DOGRA,Independent
JKNPP,cand6363,NARESH KUMAR CHIB,Jammu and Kashmir National Panthers Party (Bhim)
IND,cand6374,ATUL RAINA,Independent
IND,cand6379,NARESH KUMAR TALLA,Independent
IND,cand6424,PERSEEN SINGH,Independent
IND,cand6454,PRINCIPAL C D SHARMA,Independent
AIFB,cand6786,QARI ZAHEER ABBAS BHATTI,All India Forward Bloc
IND,cand6979,SURINDER SINGH,Independent
IND,cand7012,DR PRINCE RAINA,Independent
ESBD2,cand7026,ANKUR SHARMA,Ekam Sanatan Bharat Dal
JPC,cand7030,RATTAN LAL,Jammu & Kashmir People Conference
IND,cand7129,RAJ KUMAR,Independent
IND,cand7134,SHABER AHMED,Independent
INC,cand7137,RAMAN BHALLA,Indian National Congress
JKNPDF,cand7146,SWAMI DIVYA NAND,Jammu and Kashmir Nationalist People's Front
NAUP2,cand7157,SHIKHA BANDRAL,National Awami United Party
IND,cand7161,BANSI LAL,Independent
BJP,cand7336,JUGAL KISHORE,Bharatiya Janata Party
BSP,cand7531,JAGDISH RAJ,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
