party_id,cand_id,name,party_name
SP,cand6614,SUNITA VERMA,Samajwadi Party
SACP,cand6666,HAJI  AFZAL,Sabse Achchhi Party
BSP,cand6825,DEVVRAT KUMAR TYAGI,Bahujan Samaj Party
JHNP2,cand6871,DR HIMANSHU BHATNAGAR,Jai Hind National Party
MSP4,cand6879,LIYAKAT,Majloom Samaj Party
SDPI,cand6910,ABID HUSAIN,Social Democratic Party Of India
BJP,cand7084,ARUN GOVIL,Bharatiya Janata Party
RSOSP,cand7321,BHUPENDRA PAL URF BHUPPI BHAI,Rashtriya Shoshit Samaj Party
NOTA,cand9173,None of the Above,NOTA
