party_id,cand_id,name,party_name
VPI,cand7634,KAMESWAR SWARGIARY,Voters Party  International
GSP2,cand7766,RINKU ROY,Gana Suraksha Party
AAP,cand7824,RISHIRAJ KAUNDINYA,Aam Aadmi Party
BJP,cand8024,RANJIT DUTTA,Bharatiya Janata Party
BOPF,cand8264,RAJU DEURI,Bodoland Peoples Front
BAHUMP,cand8365,ALAM ALI,Bahujan Maha Party
IND,cand8788,PRADIP BHANDARI,Independent
INC,cand9046,PREMLAL GANJU,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
