party_id,cand_id,name,party_name
NBNSP2,cand1931,SANTOSH JURA,Naba Bharata Nirmana Seva Party
INC,cand1940,JANARDAN DEHURY,Indian National Congress
JKP,cand1970,PARUA EKKA,Jharkhand Party
BJP,cand2097,JUAL ORAM,Bharatiya Janata Party
NAPT,cand2152,SUMANTA KUMAR SORENG,National Apni Party
BJD,cand2448,DILIP KUMAR TIRKEY,Biju Janata Dal
SUCI,cand2570,JUSTIN LUGUN,Socialist Unity Centre Of India (COMMUNIST)
IND,cand2594,JAGABANDHU ORAM,Independent
NOTA,cand9173,None of the Above,NOTA
