party_id,cand_id,name,party_name
RSWD,cand202,PRADEEP KUMAR JOSHI,Rashtra Sewa Dal
IND,cand3,RAJA RAM SINGH,Independent
IND,cand309,PRATIMA DEVI,Independent
CPI(ML)(L),cand372,RAJA RAM SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
AIMIM,cand480,PRIYANKA PRASAD,All India Majlis-E-Ittehadul Muslimeen
PPID,cand487,AJEET KUMAR SINGH,Peoples Party of India (Democratic)
JJP3,cand491,VIKASH VINAYAK,Jan Janwadi Party
AHFBK,cand493,RAJESHWAR PASWAN,Akhil Hind Forward Bloc (Krantikari)
RLM,cand649,UPENDRA KUSHWAHA,Rashtriya Lok Morcha
BSP,cand689,DHEERAJ KUMAR SINGH,Bahujan Samaj Party
IND,cand694,INDRA RAJ ROUSHAN,Independent
BHAMAP,cand7,AVADHESH PASWAN,Bharatiya Aam Awam Party
IND,cand771,PAWAN KUMAR SINGH,Independent
IND,cand776,PAWAN KUMAR SINGH,Independent
SUCI,cand780,PRAYAG PASWAN,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
