party_id,cand_id,name,party_name
INC,cand2787,DILIP SINGH GURJAR,Indian National Congress
BSP,cand2917,KANHAIYALAL MALVIYA,Bahujan Samaj Party
IND,cand2978,SUSHIL,Independent
IND,cand3070,ISMAIL KHAN MAIV,Independent
IND,cand3860,MURALIDHAR,Independent
IND,cand4302,VIJAY RANN,Independent
IND,cand4393,SAEED AHAMAD,Independent
IND,cand4547,SAEED AHAMAD,Independent
BJP,cand4548,SUDHEER GUPTA,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
