party_id,cand_id,name,party_name
IND,cand2812,DESH BHAKT ANKIT GUPTA,Independent
BJP,cand3062,SHANKAR LALWANI,Bharatiya Janata Party
IND,cand3159,ADVOCATE PANKAJ GUPTE,Independent
IND,cand3322,MUDIT CHAURASIA,Independent
IND,cand3487,ENG. ARJUN PARIHAR,Independent
BSP,cand3515,SANJAY S/O LAKSHMAN SOLANKI,Bahujan Samaj Party
IND,cand3804,AYAZ ALI,Independent
ABPP2,cand3854,PAWAN KUMAR,Akhil Bhartiya Parivar Party
IND,cand3884,ABHAY JAIN,Independent
JASP,cand4188,BASANT GEHLOT,Jan Sangh Party
IND,cand4585,LAVISH DILIP KHANDELWAL,Independent
IND,cand4771,RAVI SIRWAIYA,Independent
SUCI,cand5371,COMRADE AJEET SINGH,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5425,PARMANAND TOLANI,Independent
NOTA,cand9173,None of the Above,NOTA
