party_id,cand_id,name,party_name
INC,cand7827,LALBIAKZAMA,Indian National Congress
BJP,cand7912,VANLALHMUAKA,Bharatiya Janata Party
MNF,cand8249,K VANLALVENA,Mizo National Front
MPC2,cand8568,RITA MALSAWMI,Mizoram People's Conference
IND,cand8601,LALHRIATRENGA CHHANGTE,Independent
ZPM,cand9037,RICHARD VANLALHMANGAIHA,Zoram Peopleâ€™s Movement
NOTA,cand9173,None of the Above,NOTA
