party_id,cand_id,name,party_name
LRP2,cand4608,JITENDRA GAUTAM,Lokpriya Rashtrawadi Party
BKPP,cand4996,KULDEEP KUMAR,Bharatiya Kisan Parivartan Party
IND,cand5065,MAHENDRA SINGH,Independent
IND,cand5206,POOJA,Independent
IND,cand5225,AMBEDAKARI HASANURAM AMBEDAKARI,Independent
BMJP,cand5258,SARVESH KUMAR,Bharatiya Majdoor Janta Party
SP,cand5297,SURESH CHAND KARDAM,Samajwadi Party
PPID,cand5637,ARAM SINGH,Peoples Party of India (Democratic)
BJP,cand5690,PROF S P SINGH BAGHEL,Bharatiya Janata Party
ADRSP,cand5841,CHANDRA PAL,Adarsh Samaj Party
BSP,cand5932,POOJA AMROHI,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
