party_id,cand_id,name,party_name
BMUP,cand145,SANTOSH KUMAR,Bahujan Mukti Party
BP2,cand207,SHOBHANATH,Bhagidari Party(P)
YTP2,cand317,SHER SINGH,Yuga Thulasi Party
SP,cand402,VIRENDRA SINGH,Samajwadi Party
JHNP2,cand515,SANJAY KUMAR SINHA,Jai Hind National Party
SP2,cand584,RAM GOVIND,Samajhdar Party
BJP,cand696,MAHENDRA NATH,Bharatiya Janata Party
MADP,cand708,RAJESH VISHWAKARMA,Moulik Adhikar Party
SPSP2,cand747,ARVIND KUMAR PATEL,Sardar Patel Siddhant Party
BSP,cand95,SATYENDRA,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
