party_id,cand_id,name,party_name
AITC,cand8036,ZENITH M SANGMA,All India Trinamool Congress
NPEP,cand8608,AGATHA K SANGMA,National People's Party
IND,cand8679,LABENN CH MARAK,Independent
IND,cand8684,LABENN CH MARAK,Independent
INC,cand8688,SALENG A SANGMA,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
