party_id,cand_id,name,party_name
BSP,cand6350,M.KRISHNA MURTHY,Bahujan Samaj Party
IND,cand6401,NINGARAJ.G,Independent
DAPP2,cand6441,C.M.KRISHNA,Dr. Ambedkar People's Party
KPPR,cand6527,PRASANNA KUMAR.B,Karnataka Praja Party (RaithaParva)
INC,cand6865,SUNIL BOSE,Indian National Congress
BJP,cand6926,BALARAJ.S,Bharatiya Janata Party
IND,cand6958,H.K.SWAMY HARADANAHALLI,Independent
IND,cand7164,MAHADEVASWAMY B M (PAMPI),Independent
IND,cand7231,G.D.RAJAGOPAL (H.D.KOTE),Independent
IND,cand7298,KADAMBA. NAA. AMBARISH,Independent
SUCI,cand7316,SUMA.S,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7317,PATAS PRADEEP KUMAR.M,Independent
KRS2,cand7320,KANDALLI MAHESH,Karnataka Rashtra Samithi
KJP,cand7460,NINGARAJU.S,Karnataka Jantha Paksha
NOTA,cand9173,None of the Above,NOTA
