party_id,cand_id,name,party_name
INC,cand6167,VENKATARAMANE GOWDA (STAR CHANDRU),Indian National Congress
IND,cand6365,CHANDAN GOWDA. K,Independent
IND,cand6448,RANJITHA. N,Independent
JD(S),cand6465,H.D. KUMARASWAMY,Janata Dal  (Secular)
PMPT,cand6571,H.D. REVANNA,Purvanchal Mahapanchayat
IND,cand6670,S.ARVIND,Independent
KRS2,cand6822,CHANDRASHEKARA. K.R (CHANDRU KEELARA),Karnataka Rashtra Samithi
IND,cand6869,N.BASAVARAJU,Independent
BSP,cand6984,SHIVASHANKARA. S,Bahujan Samaj Party
IND,cand7054,RAMAIAH. D,Independent
KP3,cand7267,BUDAYYA. B.P,Karunaadu Party
IND,cand7271,CHANNAMAYIGOWDA,Independent
UPJP,cand7276,LOKESHA. S (AARYA LOKESH),Uttama Prajaakeeya Party
IND,cand7335,BEERESH. C.T (SAINIKA BEERESH),Independent
NOTA,cand9173,None of the Above,NOTA
