party_id,cand_id,name,party_name
DMK,cand7606,MURASOLI S,Dravida Munnetra Kazhagam
IND,cand7813,SENTHIL KUMAR N,Independent
BJP,cand7924,MURUGANANTHAM M,Bharatiya Janata Party
IND,cand8096,SARAVANAN M,Independent
IND,cand8378,EZHILARASAN S,Independent
NTK,cand8569,HUMAYUN KABIR,Naam Tamilar Katchi
IND,cand8576,ER ARJUN S,Independent
IND,cand8689,KARIKALA CHOLAN S,Independent
IND,cand8718,RENGASAMY C,Independent
IND,cand8808,SANTHOSH M,Independent
DMDK,cand8818,SIVANESAN P,Desiya Murpokku Dravida Kazhagam
BSP,cand8825,JAYABAL A,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
