party_id,cand_id,name,party_name
BRS,cand2707,KAVITHA MALOTH,Bharat Rashtra Samithi
IND,cand2772,DV NAIK,Independent
BIP2,cand2882,BANOTHU LINGANNA,Blue India Party
IND,cand2898,BANOTH PREM NAYAK [BPN],Independent
BJP,cand2901,PROFESSOR. AZMEERA SEETARAM NAIK,Bharatiya Janata Party
SP(I),cand2996,BURKA KRISHNAVENI,Socialist Party (India)
GGP,cand3015,SOYAM KANNA RAJU,Gondvana Gantantra Party
IND,cand3228,ANIL KUMAR BODA,Independent
TJP2,cand3257,VANKUDOTHU RAVI KUMAR (RAVANNA),Telangana Jaghir Party
DSP2,cand3302,RAVVA. BHADRAMMA,Dharma Samaj Party
IND,cand3411,BODA PRASHANTH,Independent
BSP,cand3480,KONETI SUJATHA,Bahujan Samaj Party
AIFB,cand3522,ARUN KUMAR MYPATHI,All India Forward Bloc
IND,cand3553,GUGULOTH SHEKAR NAIK,Independent
INC,cand3720,BALRAM NAIK PORIKA,Indian National Congress
IND,cand3788,BANOTH LINGYA NAIK,Independent
IND,cand3862,PAYAM.SINGARAJU,Independent
GDP2,cand3982,SODE VENKATESWARLU,Gondwana Dandkaranya Party
IND,cand4040,PADIGA YARRAIAH,Independent
IND,cand4045,PADIGA YARRAIAH,Independent
IND,cand4082,CHANDA LINGAIAH,Independent
IND,cand4087,MOKALLA MURALIKRISHNA,Independent
IND,cand4103,BANOTH PREM NAYAK [BPN],Independent
IND,cand4296,DURGA PALVANCHA,Independent
IND,cand4300,DURGA PALVANCHA,Independent
IND,cand4334,PADIGA YARRAIAH,Independent
IND,cand4933,DURGA PALVANCHA,Independent
AoDRP2,cand5140,RAGHU VARMA JATOTHU,Alliance of Democratic Reforms Party
IND,cand5209,ANIL KUMAR BODA,Independent
IND,cand5388,BANOTH LINGYA NAIK,Independent
NOTA,cand9173,None of the Above,NOTA
