party_id,cand_id,name,party_name
SP,cand103,KAJAL NISHAD,Samajwadi Party
BJKP2,cand107,ANAND KUMAR YADAV,Bharatheeya Jawan Kisan Party
BYJEP2,cand114,ANKIT SHAH,Bharatiya Yuva Jan Ekta Party
IND,cand337,SUDHANSHU,Independent
BP2,cand368,SHIVSHANKAR,Bhagidari Party(P)
IND,cand381,PINTU SAHANI,Independent
BSP2,cand411,SANJAY SINGH RANA,Bhartiya Sarvdharm Party
ALHP,cand577,SHRIRAM PRASAD,Al-Hind Party
BSP,cand583,JAVED ASHRAF,Bahujan Samaj Party
IND,cand66,AMITA,Independent
BJP,cand682,RAVINDRA SHUKLA,Bharatiya Janata Party
IND,cand763,NAFEES AKHTAR,Independent
MARD,cand766,SONU RAI,Mera Adhikaar Rashtriya Dal
IND,cand856,PINTU SAHANI,Independent
NOTA,cand9173,None of the Above,NOTA
