party_id,cand_id,name,party_name
IND,cand2784,PRASANNA KUMAR UNDURTHI,Independent
IND,cand2881,ADINARAYANA DUPPANAPUDI,Independent
IND,cand2889,GEDALA LAXMANA RAO,Independent
IND,cand2937,ADABALA SIVA,Independent
IND,cand3025,GOTTUMUKKALA SHIVAJI,Independent
IND,cand3066,ADDANKI DORABABU,Independent
IND,cand3090,RUKHMINI,Independent
RPI(A),cand3201,GANJI PURNIMA,Republican Party of India (A)
IND,cand3305,BALAGAM NAYAKAR,Independent
IND,cand3380,NALLI RAJESH,Independent
INC,cand3455,K.B.R.NAIDU,Indian National Congress
BSP,cand3490,SIRRA RAJU,Bahujan Samaj Party
IND,cand3817,ANAND CHANDULAL JASTI,Independent
IND,cand4036,MEDAPATI VENKATA VARAHALA REDDY,Independent
IND,cand4062,KETHA SREENU,Independent
YSRCP,cand4078,UMABALA GUDURI,Yuvajana Sramika Rythu Congress Party
IND,cand4096,RAMA DURGA PRASAD THOLETI,Independent
IND,cand4158,ADDEPALLI VEERA VENKAT SUBBA RAO,Independent
BJP,cand4179,BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA),Bharatiya Janata Party
PPOI,cand4422,MANNE LEELA RAMA NARENDRA,Pyramid Party of India
JRBP2,cand4542,OLETY NAGENDRA KRISHNA,Jaibhim Rao Bharat Party
IND,cand5162,PRASANNA KUMAR UNDURTHI,Independent
NOTA,cand9173,None of the Above,NOTA
