party_id,cand_id,name,party_name
IND,cand1146,MOHAMMAD AJMER ALAM,Independent
BSP3,cand1154,PAWAN KUMAR,Bhartiya Sarthak Party
IND,cand1186,RAJESH KUMAR S/O VISHUN SAH,Independent
VKVIP2,cand1191,NAWAL KISHOR PRASAD,Viro Ke Vir Indian Party
IND,cand1208,RAJESH KUMAR S/O GAGANLAL SAHNI,Independent
IND,cand1262,RAJESH SINGH,Independent
PRCP,cand1335,GYANTI DEVI,Prabuddha Republican Party
IND,cand1453,PAWAN KUMAR,Independent
IND,cand1455,PAWAN KUMAR,Independent
VSIP,cand1481,DR RAJESH KUMAR,Vikassheel Insaan Party
IND,cand1516,NIKESH KUMAR,Independent
IND,cand1979,MUNESHWAR TIWARI,Independent
BJP,cand2572,RADHA MOHAN SINGH,Bharatiya Janata Party
RJBP,cand972,VIJAY KUMAR SAHANI,Rashtriya Jansambhavna Party
NOTA,cand9173,None of the Above,NOTA
