party_id,cand_id,name,party_name
BSP,cand7721,KHETA RAM,Bahujan Samaj Party
IND,cand7839,RATANI DEVI,Independent
IND,cand7909,ATMA RAM GUJARATI,Independent
BJP,cand7937,ARJUN RAM MEGHWAL,Bharatiya Janata Party
INC,cand8056,GOVINDRAM MEGHWAL,Indian National Congress
IND,cand8189,GOPI CHAND MEGHWAL,Independent
IND,cand8222,PUKHRAJ NAYAK,Independent
IND,cand8377,BABU LAL,Independent
IND,cand9004,SATYANARAYAN DEVRA,Independent
NOTA,cand9173,None of the Above,NOTA
