party_id,cand_id,name,party_name
IND,cand4719,KAZI NEKIB  AHMED,Independent
BGANP,cand4799,SAMAD CHOUDHURY,Bharatiya Gana Parishad
BAHUMP,cand4850,SHEJON GOYARY,Bahujan Maha Party
BJP,cand4881,BIJULI KALITA  MEDHI,Bharatiya Janata Party
IND,cand5481,COLONEL GOKUL CHANDRA SINGHA,Independent
VPI,cand5726,DIPAK KR BORO,Voters Party  International
ESBD2,cand5818,AMITABH SARMA,Ekam Sanatan Bharat Dal
INC,cand5845,MIRA BORTHAKUR GOSWAMI,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
