party_id,cand_id,name,party_name
IND,cand7620,P SHANMUGAM,Independent
IND,cand7738,N SIVAKUMAR,Independent
IND,cand7762,SHANMUGAVELU,Independent
IND,cand7893,C RAMACHANDHIRAN,Independent
GPI,cand7940,V KALIAPERUMAL,Ganasangam Party of India
BPAP2,cand8025,A NATARAJAN,Bharatiya Praja Aikyata Party
URPoI2,cand8070,A BEEMARAO MILINTHAR,United Republican Party of India
IND,cand8090,E RAJKUMAR,Independent
IND,cand8164,B JAGAN,Independent
IND,cand8290,PP JAYAPRAKASH,Independent
IND,cand8384,AFROSE,Independent
IND,cand8408,D SARAVANAN,Independent
IND,cand8633,G SHANMUGAM,Independent
IND,cand8641,SYED ALI D,Independent
IND,cand8653,T JOHNSON,Independent
IND,cand8659,K SHANMUGAM,Independent
IND,cand8676,C MADHAVAN,Independent
IND,cand8685,M BABU,Independent
IND,cand8780,SHANMUGASUNDARAM,Independent
BSP,cand8787,K JAYAMANI,Bahujan Samaj Party
DMK,cand8828,DM KATHIR ANAND,Dravida Munnetra Kazhagam
BJP,cand8836,AC SHANMUGAM,Bharatiya Janata Party
ADMK,cand8850,DR S PASUPATHI,All India Anna Dravida Munnetra Kazhagam
TMMDK2,cand8869,S WILLIAM SATHYARAJ,Tamil Manila Murpokku Dravida Kazhagam
IND,cand8871,MP SHANMUGAM,Independent
IND,cand8879,PASUPATHI,Independent
IND,cand8881,NAGARAJ P,Independent
NTK,cand8885,D MAHESH ANAND,Naam Tamilar Katchi
IND,cand9043,AHMED RAASHID PALLIMIRA,Independent
IND,cand9044,DR S JAYARAJ,Independent
IND,cand9090,MANSOOR ALI KHAN,Independent
NOTA,cand9173,None of the Above,NOTA
