party_id,cand_id,name,party_name
PBP2,cand1046,DILIP KUMAR MISHRA,Prabal Bharat Party
BSP,cand1090,VIJENDRA THAKUR,Bahujan Samaj Party
IND,cand1157,KANHAIYA KUMAR,Independent
IND,cand1162,KANHAIYA KUMAR,Independent
SSP5,cand1189,MOHAMMAD MAHTAB ALAM,Samaj Shakti Party
RJD,cand1225,RITU JAISWAL,Rashtriya Janata Dal
SP3,cand1316,MAMTA KUMARI,Samata Party
JD(U),cand1374,LOVELY ANAND,Janata Dal  (United)
AIMIM,cand1913,RANA RANJIT,All India Majlis-E-Ittehadul Muslimeen
VKVIP2,cand1932,SUDHIR KUMAR SINGH,Viro Ke Vir Indian Party
RJBP,cand2559,UPENDRA SAHANI,Rashtriya Jansambhavna Party
BJKVP,cand2576,JAGDISH PRASAD,Bajjikanchal Vikas Party
IND,cand2579,AKHILESHWAR SHRIVAISHANV,Independent
NOTA,cand9173,None of the Above,NOTA
