party_id,cand_id,name,party_name
BSP,cand2766,MEKA VENKATESWARA RAO,Bahujan Samaj Party
RPoI2,cand2904,PERAM SIVA NAGESWARA RAO,Republican Party of India (Athawale)
INC,cand3005,BHARGAV VALLURU,Indian National Congress
JMBP,cand3047,CHINTHALACHERUVU HEMALATHA,Jai Maha Bharath Party
TDP,cand3220,KESINENI SIVANATH (CHINNI),Telugu Desam
JRBP2,cand3283,DATLA LURTHU MERI,Jaibhim Rao Bharat Party
NAVAP,cand3568,KRISHNA KISHORE YANAMANDRA,Navataram Party
ARPS,cand3647,DEVARASETTY RAVEENDRA BABU,Andhra Rastra Praja Samithi
IND,cand3853,VENKATA ASHOK PAPPURI,Independent
YSRCP,cand3958,KESINENI SRINIVAS  (NANI),Yuvajana Sramika Rythu Congress Party
IND,cand4256,DEVARAPALLI MALLIKARJUNA RAO (MAHESH),Independent
NRCP,cand4309,SYED KHAMURUNNISA,Navarang Congress Party
AIJP2,cand4342,N DASARADHA RAMI REDDY,All India Jaihind Party
PPOI,cand4368,CHAGANTIPATI GANGADHAR GANDHI,Pyramid Party of India
IND,cand4534,ANIL KUMAR MADDINENI,Independent
TRSP,cand4645,BARRE SREENIVASARAO (JAI BHEEM SRINIVAS),Telugu Rajadhikara Samiti Party
SUCI,cand5518,GUJJULA LALITHA,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
