party_id,cand_id,name,party_name
IND,cand7489,MUTHUKUMAR,Independent
IND,cand7508,KUMAR,Independent
IND,cand7520,HARIKRISHNAKUMAR R,Independent
IND,cand7585,VASANTHA SARAVANAN,Independent
IND,cand7711,PRAKASH P,Independent
IND,cand7789,SETHUPATHI G,Independent
AIYDP2,cand7811,MUDIYARASU,All India Youth Development Party
HfPP2,cand7829,CHARCHIL DURAI P,Humanity for Peace Party
IND,cand7858,PARAMASIVAN S,Independent
IND,cand7957,AJEETHKUMAR S,Independent
AMMK,cand8030,TTV DHINAKARAN,Amma Makkal Munnettra Kazagam
IND,cand8042,THIAGARAJAN O V,Independent
IND,cand8067,PANDIKUMAR S,Independent
IND,cand8131,SATHEESH KUMAR A,Independent
IND,cand8146,REVATHI K,Independent
IND,cand8230,VIJAYAN K,Independent
IND,cand8277,PREMA S,Independent
IND,cand8291,PARTHIBAN G,Independent
DMK,cand8334,THANGA TAMILSELVAN,Dravida Munnetra Kazhagam
NTK,cand8380,MADHAN,Naam Tamilar Katchi
IND,cand8513,JOHNGILBERTRAJ,Independent
BSP,cand8667,JEEVA M,Bahujan Samaj Party
IND,cand8811,MANIKANDAN R,Independent
IND,cand8955,AATHIMUTHUKUMAR M,Independent
IND,cand8957,AATHIMUTHUKUMAR M,Independent
ADMK,cand8967,NARAYANASAMY V T,All India Anna Dravida Munnetra Kazhagam
NOTA,cand9173,None of the Above,NOTA
