party_id,cand_id,name,party_name
CPI(M),cand4010,JAHANARA KHAN,Communist Party of India  (Marxist)
AITC,cand4211,SHATRUGHAN PRASAD SINHA,All India Trinamool Congress
BJP,cand4229,SURENDRAJEET SINGH AHLUWALIA,Bharatiya Janata Party
IND,cand4284,SUJIT PAL,Independent
BSP,cand4452,SUNNY KUMAR SAH,Bahujan Samaj Party
IND,cand4621,DIPIKA BAURI,Independent
SUCI,cand4764,AMARNATH CHOWDHURY,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
