party_id,cand_id,name,party_name
IND,cand112,DIPENDU HAZRA,Independent
IND,cand125,MRIDUL OJHA,Independent
IND,cand141,SUSANTA MONDAL,Independent
IND,cand158,MUMTAZ ALI,Independent
IND,cand308,ATANU DAS,Independent
SDPI,cand339,YASMIN ISLAM,Social Democratic Party Of India
IND,cand366,NIRAJ AGARWAL,Independent
IND,cand586,SANTANU ROY,Independent
BJP,cand605,DEBASREE CHAUDHURI,Bharatiya Janata Party
IND,cand623,KRISHNADAS BHAKTA,Independent
KMSP,cand757,SANJOY CHANDA,Kisan Mazdoor Sangharsh Party
AITC,cand787,MALA ROY,All India Trinamool Congress
BSP,cand791,FIROZA KHATUN,Bahujan Samaj Party
IND,cand794,SANJANA RAM,Independent
RTORP,cand800,MUKTI,Right to Recall Party
CPI(M),cand858,SAIRA SHAH HALIM,Communist Party of India  (Marxist)
IND,cand91,MD. SHAKIL WARSI,Independent
SUCI,cand931,ZUBAIR RABBANI,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
