party_id,cand_id,name,party_name
INC,cand1020,AAKASH KUMAR SINGH,Indian National Congress
AIMIM,cand1190,AKHILESHWAR PRASAD SINGH,All India Majlis-E-Ittehadul Muslimeen
BSP,cand1239,MADHUSUDAN SINGH,Bahujan Samaj Party
BJP,cand1255,JANARDAN SINGH SIGRIWAL,Bharatiya Janata Party
PPID,cand2573,TRIBHUWAN RAM,Peoples Party of India (Democratic)
NOTA,cand9173,None of the Above,NOTA
