party_id,cand_id,name,party_name
IND,cand6213,SURESH M N,Independent
IND,cand6252,DEVARAJU M C,Independent
BJP,cand6468,DR C N MANJUNATH,Bharatiya Janata Party
INC,cand6471,D K SURESH,Indian National Congress
IND,cand6525,NARASIMHAMURTHY J P,Independent
VCK,cand6561,H V CHANDRASHEKAR,Viduthalai Chiruthaigal Katchi
SUCI,cand6690,HEMAVATHI K,Socialist Unity Centre Of India (COMMUNIST)
PPOI,cand6791,N KRISHNAPPA,Pyramid Party of India
BPKP,cand6806,KUMAR L,Bharatiya Prajagala Kalyana Paksha
CCP2,cand6810,VASIST J,Country Citizen Party
KP3,cand7037,SURESH S,Karunaadu Party
BBP4,cand7076,C N MANJUNATHA,Bahujan Bharat Party
KRS2,cand7078,MAHAMAD MUSADIK PASHA,Karnataka Rashtra Samithi
IND,cand7160,J T PRAKASH,Independent
YSEP2,cand7262,MOHAMMAD DASTAGEER,Young Star Empowerment Party
UPJP,cand7268,ABHISHEK K,Uttama Prajaakeeya Party
NOTA,cand9173,None of the Above,NOTA
