party_id,cand_id,name,party_name
AIAM2,cand2899,BISWAJIT MISHRA,All India Arya Mahasabha
IND,cand2992,ABDUL IMRAN,Independent
IND,cand3067,AMIY GHOSH,Independent
BJP,cand3234,DEBTANU BHATTACHARYA,Bharatiya Janata Party
BNJD2,cand3728,MD. JAKIR HOSSAIN,Bharatiya National Janata Dal
INC,cand3747,MILTON RASHID,Indian National Congress
APOI,cand3990,LAKSHMI HEMBROM,Ambedkarite Party of India
AITC,cand4297,SATABDI ROY,All India Trinamool Congress
IND,cand4466,SAURAV MUDI,Independent
INSAF2,cand4467,DOLA SARKAR,Indian National Socialistic Action Forces
BSP,cand4860,RAJNATH SARKAR,Bahujan Samaj Party
SUCI,cand5697,AYESHA KHATUN,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
