party_id,cand_id,name,party_name
IND,cand1661,KALYAN SAMANTA,Independent
IND,cand2046,KALYAN PAUL,Independent
IND,cand2058,SUNDAR PATRA,Independent
AISF2,cand2076,SAHARIAR MULLICK (BAPI),All India Secular Front
IND,cand2446,SASANKA CHAKRABORTY,Independent
CPI(M),cand2454,DIPSITA DHAR,Communist Party of India  (Marxist)
BSP,cand2568,SUPRIYA BISWAS,Bahujan Samaj Party
BJP,cand2575,KABIR SHANKAR BOSE,Bharatiya Janata Party
SUCI,cand2674,PRADYUT CHOWDHURI,Socialist Unity Centre Of India (COMMUNIST)
AITC,cand2678,KALYAN BANERJEE,All India Trinamool Congress
IND,cand2679,SASANKA CHAKRABORTY,Independent
BAHUMP,cand2686,SARKAR MANGAL,Bahujan Maha Party
NOTA,cand9173,None of the Above,NOTA
