party_id,cand_id,name,party_name
IND,cand1011,JAVED AHMAD SIDDIQUI,Independent
SP,cand1013,LALJI VERMA,Samajwadi Party
BSP,cand1029,QAMAR HAYAT,Bahujan Samaj Party
MOSP,cand1032,NEELAM SINGH,Moolniwasi Samaj Party
BSCP,cand1038,VIVEK KUMAR,Bhartiya Shakti Chetna Party
BJP,cand1400,RITESH PANDEY,Bharatiya Janata Party
PECP,cand1887,SHABANA KHATOON,Peace Party
BP2,cand2021,RAM NARESH PRAJAPATI,Bhagidari Party(P)
NOTA,cand9173,None of the Above,NOTA
