party_id,cand_id,name,party_name
IND,cand1749,ADV MITESH VARSHNEY,Independent
IND,cand1769,ADVOCATE KAPIL KANTILAL SONI,Independent
SHS,cand1811,RAVINDRA DATTARAM WAIKAR,Shiv Sena
BS2,cand1834,ADV MITESH VARSHNEY,Bhim Sena
SVKP2,cand1864,HARISHANKAR YADAV,Samaj Vikas Kranti Party
IND,cand1890,SUNIL BHIMA CHAVAN,Independent
IND,cand1922,SAMEER MORE,Independent
AAPP,cand1967,BALA VENKATESH VINAYAK NADAR,Aapki Apni Party (Peoples)
BSP,cand1997,RAJESH RAMKISAN MALLAH,Bahujan Samaj Party
SHS(UBT),cand2123,AMOL GAJANAN KIRTIKAR,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand2139,ADV. LATA PANDURANG SHINDE,Independent
VBA2,cand2165,PARMESHWAR ASHOK RANSHUR,Vanchit Bahujan  Aaghadi
IND,cand2183,SUSHMA DAYANAND MEHTA,Independent
IGP2,cand2189,SARIKA DABRAL,India Greens Party
IND,cand2194,HRUDA DHANANJAY SHINDE,Independent
IND,cand2200,GAJANAN TUKARAM SONKAMBLE,Independent
IND,cand2205,SANTOSH MANIK RAYBAN,Independent
IND,cand2208,ADV. SANJEEVKUMAR APPARAV KALKORI,Independent
RTORP,cand2210,MANOJ SHRAVAN NAYAK,Right to Recall Party
HSP,cand2403,BHARAT KHIMJI SHAH,Hindu Samaj Party
BAAP,cand2409,ARORA SURINDER MOHAN,Bharat Jan Aadhar Party
IND,cand2541,ROHAN SATONE,Independent
NOTA,cand9173,None of the Above,NOTA
