party_id,cand_id,name,party_name
INC,cand1597,RAHUL GANDHI,Indian National Congress
IND,cand1702,HORILAL,Independent
BPP2,cand1841,SUDARSHAN RAM,Bhartiya Panchsheel Party
BJP,cand1889,DINESH PRATAP SINGH,Bharatiya Janata Party
BSP,cand2127,THAKUR PRASAD YADAV,Bahujan Samaj Party
AD2,cand2164,MO MOBIN,Apna Dal (Kamerawadi)
AKBHAD,cand2272,DILEEP SINGH,Akhil Bhartiya Apna Dal
MWSP,cand2531,HIND ROHITASH,Manavtawadi Samaj Party
NOTA,cand9173,None of the Above,NOTA
