party_id,cand_id,name,party_name
BSP,cand2691,ANANDA SUKALAL KOLI,Bahujan Samaj Party
IND,cand2723,JALAMSING SUTUM PAWAR,Independent
INC,cand2744,ADV GOWAAL KAGADA PADAVI,Indian National Congress
IND,cand2909,ADV GOWAAL KAGADA PADAVI,Independent
IND,cand3004,ROHIDAS GEMAJI VALVI,Independent
BMUP,cand3048,ROHIDAS GEMAJI VALVI,Bahujan Mukti Party
VBA2,cand3202,HEMANT MANSARAM KOLI,Vanchit Bahujan  Aaghadi
IND,cand3221,HEMANT MANSARAM KOLI,Independent
BAP,cand3346,RAVINDRA RANJIT VALVI,Bharat Adivasi Party
IND,cand3357,RAVINDRA RANJIT VALVI,Independent
IND,cand3406,SUSHILKUMAR JAHANGIR PAWARA,Independent
PPID,cand3600,NIRMALA VASAVE,Peoples Party of India (Democratic)
IND,cand3807,DEEPAKKUMAR MADHUKAR SHIRSATH,Independent
IND,cand3899,GITANJALI SHASHIKANT KOLI,Independent
BJP,cand4308,DR HEENA VIJAYKUMAR GAVIT,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
