party_id,cand_id,name,party_name
INC,cand6484,SHIVRAM,Indian National Congress
IND,cand6560,SONAM BHARTI,Independent
RKSYPP2,cand6574,RAJESH TUREHA,Rishivadi Karm Sheel Young Parmarthi Party
IND,cand6694,PRADEEP KUMAR,Independent
BJP,cand6884,DR BHOLA SINGH,Bharatiya Janata Party
BSP,cand6892,GIRISH CHANDRA,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
